Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
6.0,5.0,96.7741935483871,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9201572644529101
6.0,5.0,96.7741935483871,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9639064147417162
6.0,5.0,96.7741935483871,3.0,8.0,8.548136231876935,0.0,1.0,1.0005201560819885
6.0,13.0,70.16129032258065,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4472327335644952
6.0,13.0,70.16129032258065,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6871117518324358
6.0,13.0,70.16129032258065,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.70739232055504
6.0,13.0,70.16129032258065,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7360575805108871
6.0,13.0,70.16129032258065,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7728730517949081
6.0,13.0,70.16129032258065,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7779265039070181
6.0,13.0,70.16129032258065,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.832102772246267
6.0,13.0,70.16129032258065,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.840504998611747
6.0,13.0,70.16129032258065,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9688304176515395
6.0,13.0,70.16129032258065,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6090013902003664
6.0,13.0,70.16129032258065,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6871117518324358
6.0,13.0,70.16129032258065,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7446998584743855
6.0,13.0,70.16129032258065,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7838241037153958
6.0,13.0,70.16129032258065,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.838894945313435
6.0,13.0,70.16129032258065,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9093887626896487
6.0,13.0,70.16129032258065,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9667903951325064
6.0,13.0,70.16129032258065,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.008518642948773
6.0,13.0,70.16129032258065,3.0,8.0,8.548136231876935,0.0,1.0,1.0435683300682002
6.0,14.0,69.83870967741936,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.44939136823323445
6.0,14.0,69.83870967741936,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6885187313190589
6.0,14.0,69.83870967741936,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7087590416010311
6.0,14.0,69.83870967741936,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7373711722724917
6.0,14.0,69.83870967741936,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7741241748335613
6.0,14.0,69.83870967741936,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7791695125914281
6.0,14.0,69.83870967741936,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8332649683329371
6.0,14.0,69.83870967741936,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8416555926044218
6.0,14.0,69.83870967741936,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9698287797533255
6.0,14.0,69.83870967741936,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6105883860154455
6.0,14.0,69.83870967741936,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6885187313190589
6.0,14.0,69.83870967741936,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7459982326270871
6.0,14.0,69.83870967741936,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7850577745849099
6.0,14.0,69.83870967741936,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8400477445618189
6.0,14.0,69.83870967741936,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9104523082387006
6.0,14.0,69.83870967741936,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9677908617007269
6.0,14.0,69.83870967741936,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.009477754606907
6.0,14.0,69.83870967741936,3.0,8.0,8.548136231876935,0.0,1.0,1.04449525771652
6.0,32.0,63.2258064516129,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6458188328456136
6.0,32.0,63.2258064516129,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.719945713994
6.0,32.0,63.2258064516129,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7750981555931232
6.0,32.0,63.2258064516129,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.812760418055244
6.0,32.0,63.2258064516129,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8659930720649691
6.0,32.0,63.2258064516129,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9344448583508296
6.0,32.0,63.2258064516129,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9903953451589721
6.0,32.0,63.2258064516129,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0311688148733582
6.0,32.0,63.2258064516129,3.0,8.0,8.548136231876935,0.0,1.0,1.0654736651430778
6.0,36.0,62.41935483870967,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6504447115770321
6.0,36.0,62.41935483870967,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7240981902054363
6.0,36.0,62.41935483870967,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7789566796454853
6.0,36.0,62.41935483870967,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8164409685444459
6.0,36.0,62.41935483870967,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8694483071609149
6.0,36.0,62.41935483870967,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9376478823411056
6.0,36.0,62.41935483870967,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9934179873915197
6.0,36.0,62.41935483870967,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0340722811911092
6.0,36.0,62.41935483870967,3.0,8.0,8.548136231876935,0.0,1.0,1.0682838990988686
6.0,1.0,61.935483870967744,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6532523039059125
6.0,1.0,61.935483870967744,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7266212485185405
6.0,1.0,61.935483870967744,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7813026036716975
6.0,1.0,61.935483870967744,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8186794884798613
6.0,1.0,61.935483870967744,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8715506919077254
6.0,1.0,61.935483870967744,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9395976803923124
6.0,1.0,61.935483870967744,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9952585329515501
6.0,1.0,61.935483870967744,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0358405922088778
6.0,1.0,61.935483870967744,3.0,8.0,8.548136231876935,0.0,1.0,1.0699956723341155
6.0,26.0,61.45161290322581,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6560835682448706
6.0,26.0,61.45161290322581,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7291676863117164
6.0,26.0,61.45161290322581,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7836713816815774
6.0,26.0,61.45161290322581,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8209404246473592
6.0,26.0,61.45161290322581,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8736748162373538
6.0,26.0,61.45161290322581,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9415683071138031
6.0,26.0,61.45161290322581,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9971191620741279
6.0,26.0,61.45161290322581,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0376284539420542
6.0,26.0,61.45161290322581,3.0,8.0,8.548136231876935,0.0,1.0,1.0717265578384603
6.0,41.0,60.322580645161295,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6627802006778868
6.0,41.0,60.322580645161295,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7351989259043296
6.0,41.0,60.322580645161295,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7892862474137065
6.0,41.0,60.322580645161295,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8263020795749485
6.0,41.0,60.322580645161295,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8787147605549096
6.0,41.0,60.322580645161295,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9462467029537547
6.0,41.0,60.322580645161295,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0015381017540517
6.0,41.0,60.322580645161295,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0418755944544797
6.0,41.0,60.322580645161295,3.0,8.0,8.548136231876935,0.0,1.0,1.075839096085457
6.0,66.0,60.16129032258064,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6637470245664516
6.0,66.0,60.16129032258064,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.736070634423815
6.0,66.0,60.16129032258064,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7900982841182536
6.0,66.0,60.16129032258064,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8270777744082368
6.0,66.0,60.16129032258064,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8794442271271499
6.0,66.0,60.16129032258064,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9469241474696107
6.0,66.0,60.16129032258064,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0021781715220637
6.0,66.0,60.16129032258064,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0424908980562246
6.0,66.0,60.16129032258064,3.0,8.0,8.548136231876935,0.0,1.0,1.076434985903083
6.0,8.0,59.51612903225807,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6676392847922632
6.0,8.0,59.51612903225807,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7395823692045292
6.0,8.0,59.51612903225807,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7933709098169125
6.0,8.0,59.51612903225807,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8302046415777193
6.0,8.0,59.51612903225807,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8823855453283315
6.0,8.0,59.51612903225807,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9496564868615157
6.0,8.0,59.51612903225807,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.00476026466636
6.0,8.0,59.51612903225807,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0449733845927276
6.0,8.0,59.51612903225807,3.0,8.0,8.548136231876935,0.0,1.0,1.0788393674932695
8.0,1.0,69.51612903225806,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6121882657013616
8.0,1.0,69.51612903225806,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6899379239487425
8.0,1.0,69.51612903225806,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7473082754849111
8.0,1.0,69.51612903225806,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7863027438345268
8.0,1.0,69.51612903225806,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8412113341300705
8.0,1.0,69.51612903225806,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9115260287576391
8.0,1.0,69.51612903225806,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.968801036083741
8.0,1.0,69.51612903225806,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0104462541727277
8.0,1.0,69.51612903225806,3.0,8.0,8.548136231876935,0.0,1.0,1.04543131716904
8.0,32.0,69.35483870967742,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6129930055030282
8.0,32.0,69.35483870967742,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6906520766897725
8.0,32.0,69.35483870967742,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7479676535395273
8.0,32.0,69.35483870967742,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.786929448613343
8.0,32.0,69.35483870967742,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8417971613174327
8.0,32.0,69.35483870967742,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9120666934143944
8.0,32.0,69.35483870967742,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9693097542324252
8.0,32.0,69.35483870967742,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.010934015999507
8.0,32.0,69.35483870967742,3.0,8.0,8.548136231876935,0.0,1.0,1.0459027636692564
8.0,48.0,67.74193548387096,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.621213414518168
8.0,48.0,67.74193548387096,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6979584318693923
8.0,48.0,67.74193548387096,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7547193467263922
8.0,48.0,67.74193548387096,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7933496320517114
8.0,48.0,67.74193548387096,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.847801947617351
8.0,48.0,67.74193548387096,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.917611756037134
8.0,48.0,67.74193548387096,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9745291587386241
8.0,48.0,67.74193548387096,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0159395977549932
8.0,48.0,67.74193548387096,3.0,8.0,8.548136231876935,0.0,1.0,1.050741772574344
8.0,66.0,66.77419354838709,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6262932661147261
8.0,66.0,66.77419354838709,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7024835381849963
8.0,66.0,66.77419354838709,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7589060818878988
8.0,66.0,66.77419354838709,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7973335484475214
8.0,66.0,66.77419354838709,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8515311451656383
8.0,66.0,66.77419354838709,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9210583497373457
8.0,66.0,66.77419354838709,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9777751428805809
8.0,66.0,66.77419354838709,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.019053686068554
8.0,66.0,66.77419354838709,3.0,8.0,8.548136231876935,0.0,1.0,1.053753017284413
8.0,36.0,66.12903225806451,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6297396917156886
8.0,36.0,66.12903225806451,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7055578966764033
8.0,36.0,66.12903225806451,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7617527586218256
8.0,36.0,66.12903225806451,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.80004350608041
8.0,36.0,66.12903225806451,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8540691513739521
8.0,36.0,66.12903225806451,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9234052781755159
8.0,36.0,66.12903225806451,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9799862520345168
8.0,36.0,66.12903225806451,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0211754204011307
8.0,36.0,66.12903225806451,3.0,8.0,8.548136231876935,0.0,1.0,1.0558050225195577
8.0,26.0,65.48387096774194,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6332330930090403
8.0,26.0,65.48387096774194,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7086776533248779
8.0,26.0,65.48387096774194,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7646432737084573
8.0,26.0,65.48387096774194,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8027961649018139
8.0,26.0,65.48387096774194,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.856648227738929
8.0,26.0,65.48387096774194,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9257912175658328
8.0,26.0,65.48387096774194,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9822347606027211
8.0,26.0,65.48387096774194,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.023333430505938
8.0,26.0,65.48387096774194,3.0,8.0,8.548136231876935,0.0,1.0,1.0578923935529307
8.0,11.0,65.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6358835064260174
8.0,11.0,65.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7110469042087919
8.0,11.0,65.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.766839631011881
8.0,11.0,65.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8048884183810272
8.0,11.0,65.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8586092648877597
8.0,11.0,65.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9276060921451941
8.0,11.0,65.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9839455313172248
8.0,11.0,65.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0249756063701725
8.0,11.0,65.0,3.0,8.0,8.548136231876935,0.0,1.0,1.0594810050208545
8.0,55.0,64.19354838709678,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3710881162412915
8.0,55.0,64.19354838709678,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.44763998531443683
8.0,55.0,64.19354838709678,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.4587260095762149
8.0,55.0,64.19354838709678,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.5070402157227514
8.0,55.0,64.19354838709678,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.7063341730390853
8.0,55.0,64.19354838709678,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7482644706270165
8.0,55.0,64.19354838709678,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7740929887082697
8.0,55.0,64.19354838709678,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7875624638298564
8.0,55.0,64.19354838709678,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.8060876953198259
8.0,55.0,64.19354838709678,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4890730581017081
8.0,55.0,64.19354838709678,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7150509755923873
8.0,55.0,64.19354838709678,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7345605716138257
8.0,55.0,64.19354838709678,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7622047625257448
8.0,55.0,64.19354838709678,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7978145726797428
8.0,55.0,64.19354838709678,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8027110212712804
8.0,55.0,64.19354838709678,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8553188655520869
8.0,55.0,64.19354838709678,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8634952176362755
8.0,55.0,64.19354838709678,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9888416032693217
8.0,55.0,64.19354838709678,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6403577370933882
8.0,55.0,64.19354838709678,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7150509755923873
8.0,55.0,64.19354838709678,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7705538380938451
8.0,55.0,64.19354838709678,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8084278345991246
8.0,55.0,64.19354838709678,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.861928110379176
8.0,55.0,64.19354838709678,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9306789241707347
8.0,55.0,64.19354838709678,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9868429491615441
8.0,55.0,64.19354838709678,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0277573601607632
8.0,55.0,64.19354838709678,3.0,8.0,8.548136231876935,0.0,1.0,1.0621723954757618
8.0,55.0,64.19354838709678,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.3988556849747442
8.0,55.0,64.19354838709678,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.4301744516487788
8.0,55.0,64.19354838709678,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.4340786122828511
8.0,55.0,64.19354838709678,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.4750562166129992
8.0,55.0,64.19354838709678,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.5217527989316629
8.0,55.0,64.19354838709678,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5651497196725762
8.0,55.0,64.19354838709678,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.6148216034089853
8.0,55.0,64.19354838709678,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6784472786789013
8.0,55.0,64.19354838709678,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.6946266920513106
8.0,13.0,63.70967741935484,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.492626643362869
8.0,13.0,63.70967741935484,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7174862028538495
8.0,13.0,63.70967741935484,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7369313312376132
8.0,13.0,63.70967741935484,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7644897995440734
8.0,13.0,63.70967741935484,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7999979037286105
8.0,13.0,63.70967741935484,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8048810702584528
8.0,13.0,63.70967741935484,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8573557694209093
8.0,13.0,63.70967741935484,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8655128794366547
8.0,13.0,63.70967741935484,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9906039924946058
8.0,13.0,63.70967741935484,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6430758781398782
8.0,13.0,63.70967741935484,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7174862028538495
8.0,13.0,63.70967741935484,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.772814189175617
8.0,13.0,63.70967741935484,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8105825789792426
8.0,13.0,63.70967741935484,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8639494319992506
8.0,13.0,63.70967741935484,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9325512390671125
8.0,13.0,63.70967741935484,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9886089013861166
8.0,13.0,63.70967741935484,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0294531290712712
8.0,13.0,63.70967741935484,3.0,8.0,8.548136231876935,0.0,1.0,1.0638133066007063
8.0,41.0,63.38709677419355,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.644901777022574
8.0,41.0,63.38709677419355,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7191231940683972
8.0,41.0,63.38709677419355,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7743342223824701
