Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
80.0,74.0,68.48484848484848,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0136051850480041
80.0,74.0,68.48484848484848,3.0,8.0,8.548136231876935,0.0,1.0,1.0484848484848486
80.0,74.0,68.48484848484848,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.36082701842884524
80.0,74.0,68.48484848484848,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.3951712776036555
80.0,74.0,68.48484848484848,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.39941772799036296
80.0,74.0,68.48484848484848,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.4436087112920965
80.0,74.0,68.48484848484848,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.4932912557349888
80.0,74.0,68.48484848484848,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5389846801510867
80.0,74.0,68.48484848484848,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.5908602912787195
80.0,74.0,68.48484848484848,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6568112283893939
80.0,74.0,68.48484848484848,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.6735105946469766
80.0,12.0,61.696969696969695,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.42306933332336477
80.0,12.0,61.696969696969695,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.47421350319185224
80.0,12.0,61.696969696969695,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.49414615679111046
80.0,12.0,61.696969696969695,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5036957911603556
80.0,12.0,61.696969696969695,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5415887645374309
80.0,12.0,61.696969696969695,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5564690702351927
80.0,12.0,61.696969696969695,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.72596526703109
80.0,12.0,61.696969696969695,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7357843595099521
80.0,12.0,61.696969696969695,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7456215413098425
80.0,63.0,60.969696969696976,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5131458992469559
80.0,63.0,60.969696969696976,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6589266189860409
80.0,63.0,60.969696969696976,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.6841911215881501
80.0,63.0,60.969696969696976,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.739596421113375
80.0,63.0,60.969696969696976,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7527491213989559
80.0,63.0,60.969696969696976,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8148618067886975
80.0,63.0,60.969696969696976,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.8756635055754001
80.0,63.0,60.969696969696976,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9111131498335538
80.0,63.0,60.969696969696976,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0152012243965007
80.0,3.0,60.60606060606061,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5229226056530919
80.0,3.0,60.60606060606061,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.5469954584634532
80.0,3.0,60.60606060606061,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.547321011966626
80.0,3.0,60.60606060606061,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6081662520037685
80.0,3.0,60.60606060606061,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6450966275218138
80.0,3.0,60.60606060606061,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.6871695634031378
80.0,3.0,60.60606060606061,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7512839116626392
80.0,3.0,60.60606060606061,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.767641307133941
80.0,3.0,60.60606060606061,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8045077270109796
80.0,77.0,59.03030303030303,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5280472189389113
80.0,77.0,59.03030303030303,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7422528591819546
80.0,77.0,59.03030303030303,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7610654654087203
80.0,77.0,59.03030303030303,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7877801148068468
80.0,77.0,59.03030303030303,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.822283103102771
80.0,77.0,59.03030303030303,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8270346987512336
80.0,77.0,59.03030303030303,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8781866379292449
80.0,77.0,59.03030303030303,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8861520186451535
80.0,77.0,59.03030303030303,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0086868322846314
80.0,59.0,58.18181818181818,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.45513896868653403
80.0,59.0,58.18181818181818,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5030330671316293
80.0,59.0,58.18181818181818,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5218661172080347
80.0,59.0,58.18181818181818,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5309173853350652
80.0,59.0,58.18181818181818,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5669940122184239
80.0,59.0,58.18181818181818,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5812242649328959
80.0,59.0,58.18181818181818,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7451103199888506
80.0,59.0,58.18181818181818,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7546803586405545
80.0,59.0,58.18181818181818,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7642743636179553
80.0,24.0,55.87878787878788,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.771191585515649
80.0,24.0,55.87878787878788,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7733394092180987
80.0,24.0,55.87878787878788,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7877386632190668
80.0,24.0,55.87878787878788,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8124905307532633
80.0,24.0,55.87878787878788,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8312782307238132
80.0,24.0,55.87878787878788,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8329433372406478
80.0,24.0,55.87878787878788,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8339881223740169
80.0,24.0,55.87878787878788,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8658892677641868
80.0,24.0,55.87878787878788,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9454806934411314
80.0,16.0,55.27272727272727,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7746749113193382
80.0,16.0,55.27272727272727,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.776813103975005
80.0,16.0,55.27272727272727,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7911491377658489
80.0,16.0,55.27272727272727,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.815797535679781
80.0,16.0,55.27272727272727,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8345107869481361
80.0,16.0,55.27272727272727,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.836169456337094
80.0,16.0,55.27272727272727,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8372102154885726
80.0,16.0,55.27272727272727,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8689930843721851
80.0,16.0,55.27272727272727,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9483240471101672
80.0,71.0,55.27272727272727,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5577052546033813
80.0,71.0,55.27272727272727,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7636364269381669
80.0,71.0,55.27272727272727,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7819347339905651
80.0,71.0,55.27272727272727,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8079596492821857
80.0,71.0,55.27272727272727,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.841635780626885
80.0,71.0,55.27272727272727,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8462787238975392
80.0,71.0,55.27272727272727,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8963331169942202
80.0,71.0,55.27272727272727,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9041386429812545
80.0,71.0,55.27272727272727,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.024524480531094
80.0,64.0,54.90909090909091,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7767801065488894
80.0,64.0,54.90909090909091,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7789125202548495
80.0,64.0,54.90909090909091,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7932106113070636
80.0,64.0,54.90909090909091,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8177968787686114
80.0,64.0,54.90909090909091,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8364654022942472
80.0,64.0,54.90909090909091,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.838120203439549
80.0,64.0,54.90909090909091,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8391585431972325
80.0,64.0,54.90909090909091,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8708703097414465
80.0,64.0,54.90909090909091,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.950044532656173
81.0,15.0,62.42424242424243,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6504164738718241
81.0,15.0,62.42424242424243,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7240728248761427
81.0,15.0,62.42424242424243,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7789331007407813
81.0,15.0,62.42424242424243,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8164184722206632
81.0,15.0,62.42424242424243,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8694271823967258
81.0,15.0,62.42424242424243,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9376282941145114
81.0,15.0,62.42424242424243,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9933994988615337
81.0,15.0,62.42424242424243,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0340545195458086
81.0,15.0,62.42424242424243,3.0,8.0,8.548136231876935,0.0,1.0,1.0682667062766724
81.0,42.0,61.93939393939394,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6532295210067525
81.0,42.0,61.93939393939394,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7266007661398185
81.0,42.0,61.93939393939394,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.781283554838128
81.0,42.0,61.93939393939394,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8186613093422553
81.0,42.0,61.93939393939394,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8715336156002036
81.0,42.0,61.93939393939394,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9395818407967146
81.0,42.0,61.93939393939394,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9952435792152594
81.0,42.0,61.93939393939394,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0358262243368659
81.0,42.0,61.93939393939394,3.0,8.0,8.548136231876935,0.0,1.0,1.0699817631016262
81.0,76.0,59.75757575757575,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7496756609070129
81.0,76.0,59.75757575757575,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7518849492016874
81.0,76.0,59.75757575757575,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7666872481764571
81.0,76.0,59.75757575757575,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7920972147091198
81.0,76.0,59.75757575757575,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8113572775673731
81.0,76.0,59.75757575757575,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8130631820712418
81.0,76.0,59.75757575757575,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8141334799940143
81.0,76.0,59.75757575757575,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8467829468142504
81.0,76.0,59.75757575757575,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9280144808439945
81.0,57.0,54.30303030303031,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7004777924340098
81.0,57.0,54.30303030303031,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7693562269413847
81.0,57.0,54.30303030303031,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8211968848205736
81.0,57.0,54.30303030303031,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8568352642092226
81.0,57.0,54.30303030303031,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9074861837513978
81.0,57.0,54.30303030303031,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9730233122250745
81.0,57.0,54.30303030303031,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0268739516356
81.0,57.0,54.30303030303031,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.066253392774194
81.0,57.0,54.30303030303031,3.0,8.0,8.548136231876935,0.0,1.0,1.0994640985264488
81.0,29.0,54.18181818181819,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7012691439504833
81.0,29.0,54.18181818181819,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7700768003889634
81.0,29.0,54.18181818181819,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8218720084069261
81.0,29.0,54.18181818181819,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8574823290052735
81.0,29.0,54.18181818181819,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9080971579426377
81.0,29.0,54.18181818181819,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9735931597424434
81.0,29.0,54.18181818181819,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.027413931729336
81.0,29.0,54.18181818181819,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0667734399422866
81.0,29.0,54.18181818181819,3.0,8.0,8.548136231876935,0.0,1.0,1.0999684443257436
81.0,9.0,54.06060606060606,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7020616962180243
81.0,9.0,54.06060606060606,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7707986063407155
81.0,9.0,54.06060606060606,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8225483640749158
81.0,9.0,54.06060606060606,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.858130618027229
81.0,9.0,54.06060606060606,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9087093381840982
81.0,9.0,54.06060606060606,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.974164182125765
81.0,9.0,54.06060606060606,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0279550574568026
81.0,9.0,54.06060606060606,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0672946103142211
81.0,9.0,54.06060606060606,3.0,8.0,8.548136231876935,0.0,1.0,1.1004738940801289
81.0,62.0,53.939393939393945,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7028554451746681
81.0,62.0,53.939393939393945,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7715216413373904
81.0,62.0,53.939393939393945,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8232259487877381
81.0,62.0,53.939393939393945,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.858780128502602
81.0,62.0,53.939393939393945,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9093227220399439
81.0,62.0,53.939393939393945,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9747363773102511
81.0,62.0,53.939393939393945,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.028497327009735
81.0,62.0,53.939393939393945,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.067816902245388
81.0,62.0,53.939393939393945,3.0,8.0,8.548136231876935,0.0,1.0,1.100980446269158
81.0,46.0,53.81818181818182,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7036503867706592
81.0,46.0,53.81818181818182,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7722459019268139
81.0,46.0,53.81818181818182,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8239047595130696
81.0,46.0,53.81818181818182,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.859430857662071
81.0,46.0,53.81818181818182,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9099373070761252
81.0,46.0,53.81818181818182,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.975309743231723
81.0,46.0,53.81818181818182,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0290407385798617
81.0,46.0,53.81818181818182,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0683403140908583
81.0,46.0,53.81818181818182,3.0,8.0,8.548136231876935,0.0,1.0,1.1014880993718685
81.0,40.0,53.21212121212121,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7076428434539354
81.0,40.0,53.21212121212121,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7758854684370823
81.0,40.0,53.21212121212121,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8273170975130163
81.0,40.0,53.21212121212121,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8627026870195985
81.0,40.0,53.21212121212121,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.913028164898555
81.0,40.0,53.21212121212121,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9781940616931807
81.0,40.0,53.21212121212121,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0317748634009554
81.0,40.0,53.21212121212121,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0709741144401328
81.0,40.0,53.21212121212121,3.0,8.0,8.548136231876935,0.0,1.0,1.1040428253228785
81.0,17.0,52.84848484848485,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7100523726127553
81.0,17.0,52.84848484848485,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7780836960721277
81.0,17.0,52.84848484848485,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8293790193866699
81.0,17.0,52.84848484848485,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8646802323126555
81.0,17.0,52.84848484848485,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9148969383812886
81.0,17.0,52.84848484848485,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9799385696528301
81.0,17.0,52.84848484848485,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0334289267808852
81.0,17.0,52.84848484848485,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0725677282867778
81.0,17.0,52.84848484848485,3.0,8.0,8.548136231876935,0.0,1.0,1.1055887744131434
82.0,74.0,68.60606060606061,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3287158885296334
82.0,74.0,68.60606060606061,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.4131940244105973
82.0,74.0,68.60606060606061,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.42517913544532465
82.0,74.0,68.60606060606061,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.4769041053676203
82.0,74.0,68.60606060606061,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6850224152238558
82.0,74.0,68.60606060606061,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.728180927626538
82.0,74.0,68.60606060606061,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7546970919008615
82.0,74.0,68.60606060606061,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7685065905963787
82.0,74.0,68.60606060606061,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7874802333407136
82.0,74.0,68.60606060606061,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4577556133105009
82.0,74.0,68.60606060606061,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.6940069474089873
82.0,74.0,68.60606060606061,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7140917159062599
82.0,74.0,68.60606060606061,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7424983807209569
82.0,74.0,68.60606060606061,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7790095235210392
82.0,74.0,68.60606060606061,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7840234237742505
82.0,74.0,68.60606060606061,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.837805530612937
82.0,74.0,68.60606060606061,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8461511308489961
82.0,74.0,68.60606060606061,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9737327465544942
82.0,74.0,68.60606060606061,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.616770440935427
82.0,74.0,68.60606060606061,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6940069474089873
82.0,74.0,68.60606060606061,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7510665501521632
82.0,74.0,68.60606060606061,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7898755022856105
82.0,74.0,68.60606060606061,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8445518414035537
82.0,74.0,68.60606060606061,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9146097557165637
82.0,74.0,68.60606060606061,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9717030161866176
82.0,74.0,68.60606060606061,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.01322896559511
82.0,74.0,68.60606060606061,3.0,8.0,8.548136231876935,0.0,1.0,1.0481211490410038
82.0,74.0,68.60606060606061,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.3597688185390564
82.0,74.0,68.60606060606061,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.3942052818109413
82.0,74.0,68.60606060606061,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.3984620270461438
82.0,74.0,68.60606060606061,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.44274840970801116
