Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
3.0,24.0,45.18518518518518,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8951728574273702
3.0,24.0,45.18518518518518,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9249662050274834
3.0,24.0,45.18518518518518,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.999865990062502
3.0,64.0,44.74074074074074,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8398969574024209
3.0,64.0,44.74074074074074,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8418695144340965
3.0,64.0,44.74074074074074,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8551155705598312
3.0,64.0,44.74074074074074,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8779699881245503
3.0,64.0,44.74074074074074,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8953847968102969
3.0,64.0,44.74074074074074,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8969309006480326
3.0,64.0,44.74074074074074,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8979012338473767
3.0,64.0,44.74074074074074,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9276069542176272
3.0,64.0,44.74074074074074,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0023094228598404
3.0,50.0,44.2962962962963,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5912265366109859
3.0,50.0,44.2962962962963,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6759411494092488
3.0,50.0,44.2962962962963,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7478647243699019
3.0,50.0,44.2962962962963,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7621790137484215
3.0,50.0,44.2962962962963,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7739385839332006
3.0,50.0,44.2962962962963,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.801480363369615
3.0,50.0,44.2962962962963,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.9311640185366259
3.0,50.0,44.2962962962963,8.0,7.0,6.736192038358631,1.0,0.7880304964301614,0.9650297010636346
3.0,50.0,44.2962962962963,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9742609798804023
3.0,27.0,43.851851851851855,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.772728469639424
3.0,27.0,43.851851851851855,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8356728750124334
3.0,27.0,43.851851851851855,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.883631412828379
3.0,27.0,43.851851851851855,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9168461267249542
3.0,27.0,43.851851851851855,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9643502080664154
3.0,27.0,43.851851851851855,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.026262401255896
3.0,27.0,43.851851851851855,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0774554573836337
3.0,27.0,43.851851851851855,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1150499754273537
3.0,27.0,43.851851851851855,3.0,8.0,8.548136231876935,0.0,1.0,1.146848487833785
3.0,27.0,43.851851851851855,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.6528734276235157
3.0,27.0,43.851851851851855,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.772728469639424
3.0,27.0,43.851851851851855,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7943818284949385
3.0,27.0,43.851851851851855,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.8425721718088154
3.0,27.0,43.851851851851855,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.854140643190459
3.0,27.0,43.851851851851855,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.9093540359760062
3.0,27.0,43.851851851851855,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9642155223701337
3.0,27.0,43.851851851851855,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9965200300959991
3.0,27.0,43.851851851851855,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0925010410059413
3.0,27.0,43.851851851851855,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5895226049998675
3.0,27.0,43.851851851851855,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.6272381426672348
3.0,27.0,43.851851851851855,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.6424403982305115
3.0,27.0,43.851851851851855,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.6498143512110286
3.0,27.0,43.851851851851855,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6796084393828068
3.0,27.0,43.851851851851855,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6915251746217004
3.0,27.0,43.851851851851855,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.8340112768678103
3.0,27.0,43.851851851851855,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.8425721718088154
3.0,27.0,43.851851851851855,6.0,7.0,5.468397618176296,1.0,0.6397181174750167,0.8511760827657334
3.0,27.0,43.851851851851855,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6584233132661095
3.0,27.0,43.851851851851855,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6776999627629808
3.0,27.0,43.851851851851855,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6779627556801876
3.0,27.0,43.851851851851855,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.7279693661313047
3.0,27.0,43.851851851851855,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7590934506299736
3.0,27.0,43.851851851851855,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7951573534948674
3.0,27.0,43.851851851851855,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8511760827657334
3.0,27.0,43.851851851851855,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.865647956370029
3.0,27.0,43.851851851851855,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8985020260242462
3.0,27.0,43.851851851851855,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5954158303309204
3.0,27.0,43.851851851851855,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6796084393828068
3.0,27.0,43.851851851851855,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7511809631323916
3.0,27.0,43.851851851851855,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7654332383782104
3.0,27.0,43.851851851851855,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7771435678921661
3.0,27.0,43.851851851851855,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.804575643605204
3.0,27.0,43.851851851851855,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.933829546990732
3.0,27.0,43.851851851851855,8.0,7.0,6.736192038358631,1.0,0.7880304964301614,0.9676019415806305
3.0,27.0,43.851851851851855,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9768089118825439
3.0,27.0,43.851851851851855,14.0,16.0,0.932985585078178,0.0,0.10914491296932922,0.5719913164320956
3.0,27.0,43.851851851851855,14.0,4.0,2.0975886889085507,0.0,0.24538550065292747,0.6127605551741456
3.0,27.0,43.851851851851855,14.0,17.0,2.888179330655694,0.0,0.3378724030959354,0.6553008582479207
3.0,27.0,43.851851851851855,14.0,7.0,2.939612022704677,1.0,0.34388923421020623,0.6584233132661095
3.0,27.0,43.851851851851855,14.0,15.0,3.1442129058789723,0.0,0.36782437955935454,0.6712348532703463
3.0,27.0,43.851851851851855,14.0,6.0,3.450585327055675,0.0,0.40366522402720545,0.6915251746217004
3.0,27.0,43.851851851851855,14.0,8.0,4.592908673969609,0.0,0.5372994240361015,0.7771435678921661
3.0,27.0,43.851851851851855,14.0,12.0,4.677280559136008,0.0,0.5471696323338785,0.7840000386447893
3.0,27.0,43.851851851851855,14.0,10.0,5.333470250012311,0.0,0.6239336979823996,0.8393775750665677
3.0,27.0,43.851851851851855,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.5954158303309204
3.0,27.0,43.851851851851855,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6272381426672348
3.0,27.0,43.851851851851855,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6599415009477905
3.0,27.0,43.851851851851855,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6703401142213973
3.0,27.0,43.851851851851855,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6712348532703463
3.0,27.0,43.851851851851855,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7116498169619049
3.0,27.0,43.851851851851855,15.0,7.0,5.631949986561045,1.0,0.6588512201711161,0.865647956370029
3.0,27.0,43.851851851851855,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8895620068146273
3.0,27.0,43.851851851851855,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9024344414946314
3.0,27.0,43.851851851851855,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.5719913164320956
3.0,27.0,43.851851851851855,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5883341854529565
3.0,27.0,43.851851851851855,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6268802063028103
3.0,27.0,43.851851851851855,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6498143512110286
3.0,27.0,43.851851851851855,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6599415009477905
3.0,27.0,43.851851851851855,16.0,7.0,3.2479773169320203,1.0,0.37996321406530204,0.6779627556801876
3.0,27.0,43.851851851851855,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7654332383782104
3.0,27.0,43.851851851851855,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8002652745806154
3.0,27.0,43.851851851851855,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8457717066160823
3.0,51.0,43.7037037037037,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6596871251386679
3.0,51.0,43.7037037037037,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6789278924527588
3.0,51.0,43.7037037037037,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6791902102584172
3.0,51.0,43.7037037037037,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.7291126398897585
3.0,51.0,43.7037037037037,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7601899173303467
3.0,51.0,43.7037037037037,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7962041575113512
3.0,51.0,43.7037037037037,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8521540749734274
3.0,51.0,43.7037037037037,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8666096168339046
3.0,51.0,43.7037037037037,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8994285599151689
4.0,7.0,93.7777777777778,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.338900963982858
4.0,7.0,93.7777777777778,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6220605315587692
4.0,7.0,93.7777777777778,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.6443916825946654
4.0,7.0,93.7777777777778,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.6757347906127674
4.0,7.0,93.7777777777778,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7156601844504934
4.0,7.0,93.7777777777778,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7211146863696062
4.0,7.0,93.7777777777778,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.7792507741394054
4.0,7.0,93.7777777777778,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.7882165933982057
4.0,7.0,93.7777777777778,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9238339264087437
4.0,7.0,93.7777777777778,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5345273039639028
4.0,7.0,93.7777777777778,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6220605315587692
4.0,7.0,93.7777777777778,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6851383981566859
4.0,7.0,93.7777777777778,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7274730036105691
4.0,7.0,93.7777777777778,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7864995071132408
4.0,7.0,93.7777777777778,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.861292439954717
4.0,7.0,93.7777777777778,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9216943167544257
4.0,7.0,93.7777777777778,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9653738128788114
4.0,7.0,93.7777777777778,3.0,8.0,8.548136231876935,0.0,1.0,1.0019339324218297
4.0,74.0,32.2962962962963,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.684014138614607
4.0,74.0,32.2962962962963,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.728388981425091
4.0,74.0,32.2962962962963,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.735254040227519
4.0,74.0,32.2962962962963,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.7663280838970647
4.0,74.0,32.2962962962963,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.9105366087159709
4.0,74.0,32.2962962962963,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.9434345074311739
4.0,74.0,32.2962962962963,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.9640481870614528
4.0,74.0,32.2962962962963,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.9748967054221316
4.0,74.0,32.2962962962963,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.9899223829953544
4.0,74.0,32.2962962962963,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.7545604071047786
4.0,74.0,32.2962962962963,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.9173150219552698
4.0,74.0,32.2962962962963,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.9326029086266044
4.0,74.0,32.2962962962963,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.9545287066537598
4.0,74.0,32.2962962962963,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9831973577005447
4.0,74.0,32.2962962962963,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.987174723886078
4.0,74.0,32.2962962962963,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,1.0304073532241904
4.0,74.0,32.2962962962963,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,1.0372043880980697
4.0,74.0,32.2962962962963,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.1436680760454123
4.0,74.0,32.2962962962963,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8603644479315364
4.0,74.0,32.2962962962963,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.9173150219552698
4.0,74.0,32.2962962962963,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9612087022131708
4.0,74.0,32.2962962962963,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9918288741329332
4.0,74.0,32.2962962962963,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0359001010092574
4.0,74.0,32.2962962962963,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0937697251728853
4.0,74.0,32.2962962962963,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1419404354514409
4.0,74.0,32.2962962962963,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1774778737512621
4.0,74.0,32.2962962962963,3.0,8.0,8.548136231876935,0.0,1.0,1.2076336984035723
4.0,74.0,32.2962962962963,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.6994675183636799
4.0,74.0,32.2962962962963,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.7177875804585225
4.0,74.0,32.2962962962963,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.720134149621151
4.0,74.0,32.2962962962963,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.7455517156789523
4.0,74.0,32.2962962962963,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.7761410535477407
4.0,74.0,32.2962962962963,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.8059548110503242
4.0,74.0,32.2962962962963,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.8415310783492004
4.0,74.0,32.2962962962963,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.8890779840688775
4.0,74.0,32.2962962962963,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.9014849932857
4.0,24.0,31.851851851851855,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.9297770352443837
4.0,24.0,31.851851851851855,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.9315592925560312
4.0,24.0,31.851851851851855,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.9435470710186417
4.0,24.0,31.851851851851855,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9643079053193615
4.0,24.0,31.851851851851855,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9801899665743415
4.0,24.0,31.851851851851855,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9816025044544674
4.0,24.0,31.851851851851855,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9824892172225776
4.0,24.0,31.851851851851855,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,1.0097094125177277
4.0,24.0,31.851851851851855,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0787412179793714
4.0,30.0,31.851851851851855,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.9297770352443837
4.0,30.0,31.851851851851855,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.9315592925560312
4.0,30.0,31.851851851851855,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.9435470710186417
4.0,30.0,31.851851851851855,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9643079053193615
4.0,30.0,31.851851851851855,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9801899665743415
4.0,30.0,31.851851851851855,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9816025044544674
4.0,30.0,31.851851851851855,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9824892172225776
4.0,30.0,31.851851851851855,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,1.0097094125177277
4.0,30.0,31.851851851851855,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0787412179793714
4.0,2.0,31.703703703703702,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.9308634349058892
4.0,2.0,31.703703703703702,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.9326436161387951
4.0,2.0,31.703703703703702,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.9446176339687993
4.0,2.0,31.703703703703702,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9653554451280469
4.0,2.0,31.703703703703702,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9812205510230426
4.0,2.0,31.703703703703702,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9826316074339546
4.0,2.0,31.703703703703702,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9835173923909979
4.0,2.0,31.703703703703702,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,1.010709897499698
4.0,2.0,31.703703703703702,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0796777364309096
4.0,28.0,31.703703703703702,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.9308634349058892
4.0,28.0,31.703703703703702,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.9326436161387951
4.0,28.0,31.703703703703702,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.9446176339687993
4.0,28.0,31.703703703703702,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9653554451280469
4.0,28.0,31.703703703703702,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9812205510230426
4.0,28.0,31.703703703703702,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9826316074339546
4.0,28.0,31.703703703703702,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9835173923909979
4.0,28.0,31.703703703703702,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,1.010709897499698
4.0,28.0,31.703703703703702,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0796777364309096
4.0,64.0,31.703703703703702,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.9308634349058892
4.0,64.0,31.703703703703702,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.9326436161387951
4.0,64.0,31.703703703703702,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.9446176339687993
4.0,64.0,31.703703703703702,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9653554451280469
4.0,64.0,31.703703703703702,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9812205510230426
4.0,64.0,31.703703703703702,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9826316074339546
4.0,64.0,31.703703703703702,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9835173923909979
4.0,64.0,31.703703703703702,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,1.010709897499698
4.0,64.0,31.703703703703702,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0796777364309096
4.0,35.0,31.555555555555554,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.9319509231695118
4.0,35.0,31.555555555555554,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.9337290310770907
4.0,35.0,31.555555555555554,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.9456893058275149
4.0,35.0,31.555555555555554,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9664041205365818
4.0,35.0,31.555555555555554,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9822522886212472
4.0,35.0,31.555555555555554,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9836618650125418
4.0,35.0,31.555555555555554,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9845467230595523
4.0,35.0,31.555555555555554,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,1.0117115624799216
4.0,35.0,31.555555555555554,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0806154742998488
4.0,35.0,31.555555555555554,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.7107029625026404
4.0,35.0,31.555555555555554,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.7420805560596935
4.0,35.0,31.555555555555554,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.7448857254233814
4.0,35.0,31.555555555555554,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.7549788942629004
4.0,35.0,31.555555555555554,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.8540641722221727
4.0,35.0,31.555555555555554,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.9070613215931392
