Enzyme1,Enzyme2,Percent_Similarity
139,2,49.57575757575757
139,3,49.09090909090909
139,4,40.48484848484848
139,5,42.54545454545455
139,6,42.42424242424242
139,7,38.78787878787879
139,8,45.09090909090909
139,9,50.90909090909091
139,10,41.93939393939394
139,11,46.78787878787879
139,12,50.18181818181818
139,13,45.09090909090909
139,14,45.09090909090909
139,15,58.54545454545455
139,16,49.93939393939394
139,17,51.39393939393939
139,18,46.06060606060606
139,19,41.93939393939394
139,20,45.33333333333333
139,21,44.48484848484848
139,22,49.21212121212121
139,23,51.51515151515152
139,24,50.54545454545455
139,25,44.6060606060606
139,26,45.21212121212122
139,27,48.48484848484848
139,28,49.21212121212121
139,29,50.54545454545455
139,30,49.45454545454545
139,31,41.93939393939394
139,32,44.96969696969697
139,33,49.45454545454545
139,34,42.303030303030305
139,35,41.81818181818181
139,36,44.84848484848485
139,37,44.96969696969697
139,38,45.33333333333333
139,39,46.42424242424242
139,40,51.63636363636363
139,41,45.33333333333333
139,42,57.81818181818181
139,43,41.6969696969697
139,44,40.12121212121212
139,45,41.81818181818181
139,46,51.87878787878788
139,47,45.45454545454545
139,48,44.96969696969697
139,49,45.21212121212122
139,50,49.21212121212121
139,51,48.84848484848485
139,52,46.666666666666664
139,53,41.93939393939394
139,54,44.96969696969697
139,55,45.09090909090909
139,56,51.272727272727266
139,57,51.87878787878788
139,58,46.06060606060606
139,59,47.39393939393939
139,60,41.93939393939394
139,61,44.96969696969697
139,62,51.87878787878788
139,63,49.57575757575757
139,64,50.18181818181818
139,65,48.48484848484848
139,66,45.21212121212122
139,67,42.06060606060606
139,68,49.57575757575757
139,69,49.333333333333336
139,70,42.06060606060606
139,71,47.63636363636364
139,72,42.303030303030305
139,73,44.6060606060606
139,74,50.66666666666667
139,75,42.06060606060606
139,76,58.3030303030303
139,77,51.63636363636363
140,1,44.0
140,2,52.84848484848485
140,3,60.969696969696976
140,4,41.090909090909086
140,5,45.21212121212122
140,6,44.96969696969697
140,7,39.39393939393939
140,8,44.24242424242424
140,9,52.96969696969697
140,10,42.90909090909091
140,11,45.696969696969695
140,12,61.81818181818181
140,13,45.09090909090909
140,14,44.72727272727273
140,15,51.51515151515152
140,16,51.87878787878788
140,17,52.96969696969697
140,18,46.06060606060606
140,19,43.51515151515152
140,20,44.36363636363637
140,21,44.121212121212125
140,22,52.24242424242425
140,23,52.36363636363637
140,24,53.939393939393945
140,25,45.696969696969695
140,26,45.93939393939394
140,27,52.84848484848485
140,28,51.75757575757576
140,29,52.24242424242425
140,30,52.6060606060606
140,31,43.878787878787875
140,32,46.18181818181818
140,33,52.24242424242425
140,34,43.75757575757576
140,35,43.63636363636363
140,36,45.33333333333333
140,37,46.78787878787879
140,38,45.33333333333333
140,39,45.696969696969695
140,40,52.24242424242425
140,41,45.45454545454545
140,42,51.272727272727266
140,43,43.63636363636363
140,44,39.39393939393939
140,45,43.27272727272727
140,46,53.21212121212121
140,47,46.666666666666664
140,48,44.6060606060606
140,49,45.57575757575758
140,50,53.57575757575758
140,51,52.96969696969697
140,52,45.57575757575758
140,53,43.75757575757576
140,54,47.51515151515152
140,55,44.72727272727273
140,56,52.0
140,57,53.090909090909086
140,58,45.21212121212122
140,59,57.81818181818181
140,60,43.878787878787875
140,61,47.878787878787875
140,62,53.81818181818182
140,63,61.57575757575757
140,64,53.21212121212121
140,65,51.87878787878788
140,66,45.33333333333333
140,67,41.6969696969697
140,68,52.84848484848485
140,69,52.24242424242425
140,70,43.75757575757576
140,71,53.696969696969695
140,72,41.81818181818181
140,73,46.303030303030305
140,74,70.78787878787878
140,75,43.878787878787875
140,76,52.6060606060606
140,77,56.96969696969697
141,1,44.96969696969697
141,2,58.3030303030303
141,3,52.24242424242425
141,4,42.18181818181818
141,5,44.121212121212125
141,6,43.878787878787875
141,7,40.60606060606061
141,8,45.33333333333333
141,9,53.939393939393945
141,10,42.54545454545455
141,11,45.21212121212122
141,12,53.333333333333336
141,13,44.96969696969697
141,14,45.09090909090909
141,15,51.51515151515152
141,16,58.18181818181818
141,17,54.30303030303031
141,18,45.93939393939394
141,19,44.48484848484848
141,20,44.72727272727273
141,21,44.96969696969697
141,22,55.3939393939394
141,23,53.57575757575758
141,24,58.909090909090914
141,25,44.84848484848485
141,26,46.18181818181818
141,27,56.72727272727273
141,28,57.333333333333336
141,29,53.45454545454545
141,30,58.666666666666664
141,31,44.6060606060606
141,32,45.57575757575758
141,33,58.42424242424242
141,34,43.878787878787875
141,35,44.6060606060606
141,36,46.06060606060606
141,37,45.696969696969695
141,38,45.696969696969695
141,39,47.15151515151515
141,40,54.666666666666664
141,41,45.81818181818182
141,42,51.030303030303024
141,43,43.15151515151515
141,44,40.0
141,45,43.63636363636363
141,46,54.30303030303031
141,47,45.93939393939394
141,48,45.33333333333333
141,49,46.54545454545455
141,50,56.242424242424235
141,51,56.72727272727273
141,52,45.21212121212122
141,53,44.6060606060606
141,54,45.81818181818182
141,55,46.06060606060606
141,56,54.30303030303031
141,57,53.57575757575758
141,58,45.696969696969695
141,59,50.66666666666667
141,60,43.15151515151515
141,61,46.06060606060606
141,62,55.15151515151515
141,63,53.21212121212121
141,64,59.27272727272728
141,65,52.96969696969697
141,66,45.696969696969695
141,67,45.696969696969695
141,68,58.666666666666664
141,69,57.93939393939394
141,70,43.75757575757576
141,71,47.39393939393939
141,72,45.696969696969695
141,73,44.96969696969697
141,74,53.81818181818182
141,75,43.27272727272727
141,76,50.42424242424243
141,77,50.66666666666667
142,1,45.33333333333333
142,2,58.3030303030303
142,3,52.6060606060606
142,4,42.303030303030305
142,5,45.45454545454545
142,6,44.84848484848485
142,7,40.60606060606061
142,8,46.18181818181818
142,9,53.45454545454545
142,10,42.66666666666667
142,11,46.666666666666664
142,12,53.57575757575758
142,13,45.93939393939394
142,14,45.696969696969695
142,15,52.36363636363637
142,16,58.909090909090914
142,17,53.333333333333336
142,18,46.06060606060606
142,19,44.6060606060606
142,20,44.6060606060606
142,21,44.36363636363637
142,22,54.666666666666664
142,23,52.6060606060606
142,24,59.3939393939394
142,25,45.21212121212122
142,26,45.33333333333333
142,27,56.48484848484848
142,28,56.96969696969697
142,29,52.6060606060606
142,30,58.54545454545455
142,31,44.96969696969697
142,32,45.45454545454545
142,33,57.6969696969697
142,34,44.6060606060606
142,35,45.09090909090909
142,36,45.81818181818182
142,37,46.303030303030305
142,38,45.81818181818182
142,39,45.81818181818182
142,40,52.84848484848485
142,41,45.21212121212122
142,42,51.75757575757576
142,43,44.24242424242424
142,44,40.12121212121212
142,45,44.121212121212125
142,46,53.21212121212121
142,47,46.54545454545455
142,48,46.42424242424242
142,49,46.18181818181818
142,50,55.757575757575765
142,51,56.6060606060606
142,52,46.666666666666664
142,53,44.96969696969697
142,54,46.54545454545455
142,55,45.696969696969695
142,56,52.6060606060606
142,57,52.72727272727272
142,58,46.18181818181818
142,59,50.90909090909091
142,60,44.121212121212125
142,61,46.42424242424242
142,62,54.42424242424242
142,63,52.96969696969697
142,64,59.27272727272728
142,65,52.121212121212125
142,66,45.696969696969695
142,67,44.24242424242424
142,68,58.666666666666664
142,69,57.93939393939394
142,70,44.0
142,71,47.75757575757576
142,72,44.36363636363637
142,73,46.06060606060606
142,74,55.51515151515152
142,75,44.24242424242424
142,76,49.57575757575757
142,77,50.90909090909091
143,1,46.54545454545455
143,2,64.36363636363637
143,3,52.121212121212125
143,4,43.75757575757576
143,5,46.666666666666664
143,6,46.303030303030305
143,7,42.06060606060606
143,8,47.27272727272727
143,9,54.90909090909091
143,10,45.33333333333333
143,11,48.0
143,12,52.84848484848485
143,13,49.21212121212121
143,14,48.60606060606061
143,15,52.121212121212125
143,16,64.72727272727272
143,17,55.03030303030303
143,18,48.12121212121212
143,19,45.33333333333333
143,20,45.93939393939394
143,21,46.666666666666664
143,22,60.0
143,23,54.54545454545454
143,24,65.0909090909091
143,25,48.60606060606061
143,26,48.12121212121212
143,27,60.36363636363637
143,28,62.909090909090914
143,29,55.63636363636364
143,30,63.87878787878788
143,31,45.696969696969695
143,32,48.36363636363637
143,33,63.75757575757576
143,34,46.06060606060606
143,35,45.696969696969695
143,36,48.0
143,37,46.18181818181818
143,38,48.72727272727273
143,39,48.0
143,40,54.78787878787878
143,41,47.878787878787875
143,42,52.0
143,43,45.45454545454545
143,44,41.6969696969697
143,45,45.21212121212122
143,46,54.30303030303031
143,47,47.39393939393939
143,48,46.78787878787879
143,49,48.12121212121212
143,50,61.09090909090909
143,51,60.84848484848485
143,52,48.0
143,53,45.696969696969695
143,54,46.42424242424242
143,55,47.75757575757576
143,56,54.666666666666664
143,57,55.15151515151515
143,58,47.51515151515152
143,59,48.96969696969697
143,60,45.45454545454545
143,61,47.51515151515152
143,62,56.6060606060606
143,63,53.090909090909086
143,64,64.96969696969697
143,65,54.90909090909091
143,66,48.24242424242424
143,67,45.21212121212122
143,68,64.24242424242425
143,69,62.54545454545455
143,70,45.33333333333333
143,71,48.60606060606061
143,72,44.72727272727273
143,73,46.909090909090914
143,74,56.36363636363636
143,75,45.57575757575758
143,76,49.57575757575757
143,77,51.87878787878788
144,1,46.909090909090914
144,2,54.42424242424242
144,3,58.42424242424242
144,4,40.36363636363636
144,5,48.48484848484848
144,6,48.48484848484848
144,7,39.51515151515152
144,8,47.39393939393939
144,9,53.45454545454545
144,10,42.18181818181818
144,11,47.878787878787875
144,12,59.63636363636363
144,13,47.878787878787875
144,14,48.60606060606061
144,15,53.333333333333336
144,16,54.78787878787878
144,17,51.87878787878788
144,18,48.36363636363637
144,19,42.66666666666667
144,20,47.15151515151515
144,21,47.75757575757576
144,22,51.87878787878788
144,23,51.87878787878788
144,24,55.3939393939394
144,25,47.39393939393939
144,26,48.60606060606061
144,27,51.15151515151515
144,28,51.75757575757576
144,29,51.87878787878788
144,30,54.18181818181819
144,31,43.15151515151515
144,32,47.878787878787875
144,33,54.78787878787878
144,34,42.90909090909091
144,35,43.03030303030303
144,36,48.72727272727273
144,37,48.72727272727273
144,38,48.84848484848485
144,39,48.96969696969697
144,40,52.0
144,41,48.96969696969697
144,42,52.72727272727272
144,43,42.90909090909091
144,44,42.303030303030305
144,45,42.78787878787879
144,46,51.51515151515152
144,47,48.24242424242424
144,48,46.909090909090914
144,49,49.21212121212121
144,50,53.090909090909086
144,51,51.51515151515152
144,52,47.75757575757576
144,53,43.15151515151515
144,54,49.93939393939394
144,55,47.878787878787875
144,56,52.48484848484849
144,57,52.84848484848485
144,58,48.12121212121212
144,59,56.00000000000001
144,60,42.78787878787879
144,61,49.09090909090909
144,62,52.36363636363637
144,63,58.3030303030303
144,64,54.90909090909091
144,65,50.7878787878788
144,66,48.36363636363637
144,67,43.15151515151515
144,68,54.06060606060606
144,69,53.696969696969695
144,70,43.15151515151515
144,71,60.60606060606061
144,72,43.03030303030303
144,73,47.39393939393939
144,74,59.878787878787875
144,75,42.90909090909091
144,76,53.090909090909086
144,77,64.24242424242425
145,1,46.18181818181818
145,2,53.090909090909086
145,3,50.42424242424243
145,4,41.6969696969697
145,5,45.93939393939394
145,6,45.93939393939394
145,7,40.24242424242424
145,8,47.39393939393939
145,9,52.48484848484849
145,10,42.303030303030305
145,11,48.60606060606061
145,12,50.66666666666667
145,13,46.78787878787879
145,14,47.27272727272727
145,15,62.66666666666667
145,16,52.6060606060606
145,17,51.272727272727266
145,18,46.666666666666664
145,19,43.63636363636363
145,20,46.42424242424242
145,21,46.42424242424242
145,22,51.75757575757576
145,23,51.272727272727266
145,24,54.06060606060606
145,25,46.909090909090914
145,26,47.878787878787875
145,27,52.72727272727272
145,28,51.51515151515152
145,29,52.24242424242425
145,30,52.72727272727272
145,31,43.51515151515152
145,32,47.27272727272727
145,33,53.57575757575758
145,34,43.63636363636363
145,35,43.3939393939394
145,36,47.03030303030303
145,37,47.39393939393939
145,38,47.39393939393939
145,39,50.06060606060606
145,40,52.24242424242425
145,41,46.78787878787879
145,42,62.06060606060606
145,43,43.03030303030303
145,44,40.60606060606061
145,45,43.27272727272727
145,46,51.030303030303024
145,47,48.60606060606061
145,48,46.666666666666664
145,49,48.72727272727273
145,50,52.24242424242425
145,51,52.6060606060606
145,52,48.48484848484848
145,53,43.51515151515152
145,54,47.75757575757576
145,55,47.75757575757576
145,56,52.0
145,57,52.48484848484849
145,58,46.909090909090914
145,59,47.27272727272727
145,60,43.63636363636363
145,61,48.60606060606061
145,62,52.72727272727272
145,63,50.18181818181818
145,64,53.090909090909086
145,65,49.93939393939394
145,66,47.27272727272727
145,67,42.54545454545455
145,68,53.090909090909086
145,69,57.93939393939394
145,70,43.878787878787875
145,71,50.303030303030305
145,72,42.66666666666667
145,73,47.75757575757576
145,74,52.72727272727272
145,75,43.75757575757576
145,76,61.33333333333333
145,77,53.696969696969695
146,1,46.666666666666664
146,2,55.27272727272727
146,3,59.27272727272728
146,4,41.93939393939394
146,5,46.78787878787879
146,6,46.303030303030305
146,7,40.24242424242424
146,8,47.878787878787875
146,9,52.96969696969697
146,10,42.06060606060606
146,11,47.51515151515152
146,12,60.48484848484848
146,13,48.12121212121212
146,14,48.24242424242424
146,15,52.72727272727272
146,16,56.00000000000001
146,17,53.45454545454545
146,18,47.15151515151515
146,19,44.0
146,20,46.42424242424242
146,21,46.78787878787879
146,22,52.6060606060606
146,23,52.84848484848485
146,24,57.21212121212121
146,25,47.63636363636364
146,26,47.27272727272727
146,27,54.30303030303031
146,28,53.21212121212121
146,29,52.96969696969697
146,30,55.03030303030303
146,31,45.21212121212122
146,32,46.909090909090914
146,33,55.51515151515152
146,34,44.48484848484848
146,35,45.21212121212122
146,36,47.75757575757576
146,37,46.78787878787879
146,38,47.51515151515152
146,39,48.24242424242424
146,40,52.84848484848485
146,41,46.909090909090914
146,42,52.84848484848485
146,43,43.75757575757576
146,44,40.48484848484848
146,45,44.48484848484848
146,46,53.45454545454545
146,47,47.15151515151515
146,48,46.06060606060606
146,49,47.878787878787875
146,50,54.78787878787878
146,51,54.06060606060606
146,52,47.39393939393939
146,53,45.09090909090909
146,54,47.15151515151515
146,55,47.15151515151515
146,56,52.72727272727272
146,57,53.57575757575758
146,58,46.06060606060606
146,59,56.48484848484848
146,60,44.0
146,61,47.75757575757576
146,62,54.06060606060606
146,63,59.878787878787875
146,64,56.00000000000001
146,65,51.51515151515152
146,66,48.24242424242424
146,67,41.333333333333336
146,68,55.03030303030303
146,69,54.42424242424242
146,70,44.6060606060606
146,71,55.87878787878788
146,72,41.21212121212121
146,73,47.15151515151515
146,74,66.9090909090909
146,75,44.121212121212125
146,76,52.6060606060606
146,77,59.3939393939394
147,1,30.545454545454547
147,2,33.45454545454545
147,3,30.909090909090907
147,4,33.81818181818182
147,5,29.575757575757574
147,6,29.454545454545457
147,7,32.121212121212125
147,8,31.515151515151512
147,9,33.33333333333333
147,10,35.515151515151516
147,11,33.09090909090909
147,12,33.21212121212121
147,13,31.75757575757576
147,14,31.272727272727273
147,15,32.72727272727273
147,16,33.09090909090909
147,17,33.33333333333333
147,18,31.636363636363633
147,19,35.39393939393939
147,20,28.60606060606061
147,21,29.939393939393938
147,22,32.6060606060606
147,23,33.21212121212121
147,24,33.45454545454545
147,25,32.36363636363636
147,26,31.87878787878788
147,27,33.21212121212121
147,28,33.81818181818182
147,29,33.696969696969695
147,30,33.45454545454545
147,31,36.60606060606061
147,32,31.636363636363633
147,33,33.939393939393945
147,34,35.39393939393939
147,35,36.60606060606061
147,36,30.666666666666664
147,37,31.3939393939394
147,38,31.515151515151512
147,39,32.484848484848484
147,40,33.696969696969695
147,41,30.424242424242426
147,42,32.72727272727273
147,43,34.78787878787879
147,44,25.575757575757574
147,45,34.66666666666667
147,46,33.21212121212121
147,47,32.0
147,48,30.06060606060606
147,49,32.121212121212125
147,50,34.060606060606055
147,51,32.96969696969697
147,52,33.09090909090909
147,53,36.48484848484848
147,54,31.87878787878788
147,55,33.33333333333333
147,56,33.57575757575758
147,57,33.696969696969695
147,58,31.75757575757576
147,59,29.333333333333332
147,60,35.15151515151515
147,61,31.272727272727273
147,62,33.696969696969695
147,63,31.3939393939394
147,64,33.696969696969695
147,65,31.636363636363633
147,66,30.787878787878785
147,67,34.78787878787879
147,68,33.45454545454545
147,69,33.81818181818182
147,70,34.78787878787879
147,71,27.75757575757576
147,72,34.18181818181818
147,73,31.03030303030303
147,74,33.57575757575758
147,75,35.03030303030303
147,76,30.181818181818183
147,77,31.151515151515152
148,1,46.42424242424242
148,2,53.333333333333336
148,3,56.12121212121212
148,4,41.333333333333336
148,5,46.54545454545455
148,6,46.303030303030305
148,7,40.60606060606061
148,8,47.03030303030303
148,9,52.36363636363637
148,10,42.66666666666667
148,11,48.24242424242424
148,12,56.6060606060606
148,13,45.93939393939394
148,14,45.93939393939394
148,15,51.51515151515152
148,16,53.090909090909086
148,17,51.39393939393939
148,18,47.63636363636364
148,19,42.66666666666667
148,20,45.81818181818182
148,21,47.03030303030303
148,22,51.15151515151515
148,23,50.54545454545455
148,24,54.06060606060606
148,25,46.42424242424242
148,26,47.39393939393939
148,27,52.24242424242425
148,28,49.81818181818182
148,29,51.15151515151515
148,30,53.333333333333336
148,31,43.03030303030303
148,32,47.51515151515152
148,33,52.72727272727272
148,34,42.06060606060606
148,35,43.03030303030303
148,36,46.909090909090914
148,37,46.06060606060606
148,38,46.42424242424242
148,39,48.24242424242424
148,40,50.7878787878788
148,41,48.48484848484848
148,42,50.66666666666667
148,43,41.81818181818181
148,44,42.06060606060606
148,45,42.18181818181818
148,46,51.030303030303024
148,47,46.303030303030305
148,48,44.72727272727273
148,49,47.03030303030303
148,50,52.36363636363637
148,51,52.36363636363637
148,52,48.12121212121212
148,53,43.03030303030303
148,54,47.878787878787875
148,55,46.42424242424242
148,56,50.90909090909091
148,57,51.63636363636363
148,58,46.78787878787879
148,59,53.21212121212121
148,60,42.18181818181818
148,61,47.27272727272727
148,62,51.75757575757576
148,63,56.48484848484848
148,64,53.81818181818182
148,65,50.7878787878788
148,66,46.303030303030305
148,67,41.93939393939394
148,68,53.090909090909086
148,69,52.72727272727272
148,70,42.06060606060606
148,71,60.48484848484848
148,72,41.45454545454545
148,73,46.666666666666664
148,74,58.78787878787879
148,75,42.303030303030305
148,76,52.24242424242425
148,77,63.39393939393939
149,1,45.57575757575758
149,2,53.21212121212121
149,3,59.75757575757575
149,4,41.21212121212121
149,5,45.45454545454545
149,6,45.45454545454545
149,7,39.63636363636363
149,8,46.78787878787879
149,9,53.090909090909086
149,10,42.54545454545455
149,11,46.54545454545455
149,12,60.72727272727273
149,13,47.15151515151515
149,14,46.78787878787879
149,15,51.63636363636363
149,16,53.21212121212121
149,17,52.84848484848485
149,18,45.81818181818182
149,19,42.78787878787879
149,20,45.21212121212122
149,21,45.45454545454545
149,22,53.333333333333336
149,23,52.72727272727272
149,24,55.51515151515152
149,25,46.18181818181818
149,26,46.06060606060606
149,27,52.96969696969697
149,28,51.272727272727266
149,29,53.090909090909086
149,30,53.333333333333336
149,31,42.90909090909091
149,32,47.15151515151515
149,33,52.72727272727272
149,34,43.51515151515152
149,35,42.90909090909091
149,36,46.54545454545455
149,37,47.27272727272727
149,38,46.18181818181818
149,39,46.303030303030305
149,40,52.6060606060606
149,41,45.45454545454545
149,42,51.51515151515152
149,43,42.90909090909091
149,44,39.39393939393939
149,45,43.15151515151515
149,46,52.24242424242425
149,47,46.78787878787879
149,48,46.42424242424242
149,49,46.54545454545455
149,50,53.333333333333336
149,51,53.21212121212121
149,52,46.42424242424242
149,53,42.90909090909091
149,54,46.78787878787879
149,55,46.54545454545455
149,56,52.36363636363637
149,57,53.090909090909086
149,58,44.96969696969697
149,59,57.09090909090909
149,60,43.51515151515152
149,61,47.27272727272727
149,62,52.48484848484849
149,63,60.24242424242424
149,64,54.30303030303031
149,65,51.39393939393939
149,66,47.03030303030303
149,67,41.81818181818181
149,68,53.45454545454545
149,69,52.72727272727272
149,70,42.90909090909091
149,71,55.27272727272727
149,72,41.81818181818181
149,73,47.03030303030303
149,74,66.30303030303031
149,75,43.51515151515152
149,76,53.090909090909086
149,77,59.15151515151515
150,1,42.06060606060606
150,2,50.42424242424243
150,3,56.48484848484848
150,4,38.18181818181819
150,5,41.45454545454545
150,6,41.333333333333336
150,7,36.48484848484848
150,8,43.03030303030303
150,9,50.303030303030305
150,10,38.90909090909091
150,11,43.63636363636363
150,12,58.3030303030303
150,13,43.03030303030303
150,14,42.66666666666667
150,15,48.36363636363637
150,16,50.06060606060606
150,17,48.12121212121212
150,18,43.75757575757576
150,19,39.75757575757576
150,20,41.6969696969697
150,21,42.42424242424242
150,22,51.15151515151515
150,23,48.24242424242424
150,24,51.39393939393939
150,25,42.42424242424242
150,26,42.90909090909091
150,27,50.06060606060606
150,28,49.09090909090909
150,29,48.84848484848485
150,30,50.42424242424243
150,31,39.63636363636363
150,32,43.63636363636363
150,33,50.42424242424243
150,34,39.75757575757576
150,35,39.63636363636363
150,36,43.63636363636363
150,37,43.75757575757576
150,38,43.27272727272727
150,39,44.24242424242424
150,40,48.72727272727273
150,41,42.54545454545455
150,42,48.12121212121212
150,43,39.27272727272727
150,44,37.21212121212121
150,45,39.87878787878788
150,46,48.60606060606061
150,47,43.75757575757576
150,48,42.303030303030305
150,49,43.75757575757576
150,50,49.93939393939394
150,51,50.66666666666667
150,52,43.51515151515152
150,53,39.75757575757576
150,54,44.6060606060606
150,55,42.54545454545455
150,56,48.36363636363637
150,57,49.333333333333336
150,58,43.15151515151515
150,59,53.81818181818182
150,60,39.75757575757576
150,61,43.27272727272727
150,62,48.84848484848485
150,63,56.00000000000001
150,64,50.90909090909091
150,65,49.57575757575757
150,66,43.63636363636363
150,67,38.18181818181819
150,68,50.54545454545455
150,69,50.7878787878788
150,70,40.12121212121212
150,71,52.24242424242425
150,72,38.303030303030305
150,73,43.27272727272727
150,74,66.54545454545455
150,75,39.75757575757576
150,76,50.303030303030305
150,77,55.757575757575765
151,1,42.90909090909091
151,2,48.72727272727273
151,3,50.42424242424243
151,4,39.75757575757576
151,5,44.121212121212125
151,6,44.121212121212125
151,7,38.06060606060606
151,8,44.36363636363637
151,9,51.51515151515152
151,10,42.42424242424242
151,11,44.96969696969697
151,12,51.75757575757576
151,13,44.48484848484848
151,14,44.72727272727273
151,15,59.878787878787875
151,16,49.09090909090909
151,17,52.48484848484849
151,18,45.45454545454545
151,19,42.90909090909091
151,20,43.51515151515152
151,21,44.121212121212125
151,22,51.15151515151515
151,23,52.121212121212125
151,24,49.45454545454545
151,25,43.3939393939394
151,26,44.84848484848485
151,27,50.42424242424243
151,28,48.96969696969697
151,29,51.272727272727266
151,30,48.96969696969697
151,31,43.51515151515152
151,32,45.81818181818182
151,33,49.696969696969695
151,34,43.63636363636363
151,35,43.3939393939394
151,36,44.72727272727273
151,37,45.45454545454545
151,38,44.48484848484848
151,39,46.42424242424242
151,40,52.24242424242425
151,41,45.09090909090909
151,42,59.75757575757575
151,43,43.27272727272727
151,44,39.39393939393939
151,45,43.51515151515152
151,46,52.96969696969697
151,47,45.09090909090909
151,48,44.36363636363637
151,49,45.57575757575758
151,50,51.51515151515152
151,51,50.303030303030305
151,52,44.84848484848485
151,53,43.51515151515152
151,54,45.93939393939394
151,55,44.121212121212125
151,56,52.121212121212125
151,57,51.87878787878788
151,58,45.33333333333333
151,59,49.21212121212121
151,60,43.3939393939394
151,61,46.06060606060606
151,62,52.121212121212125
151,63,50.66666666666667
151,64,49.333333333333336
151,65,50.18181818181818
151,66,44.84848484848485
151,67,43.03030303030303
151,68,48.72727272727273
151,69,48.36363636363637
151,70,43.3939393939394
151,71,47.878787878787875
151,72,43.03030303030303
151,73,44.84848484848485
151,74,53.57575757575758
151,75,43.51515151515152
151,76,60.969696969696976
151,77,51.75757575757576
152,1,46.54545454545455
152,2,59.15151515151515
152,3,51.39393939393939
152,4,40.60606060606061
152,5,47.03030303030303
152,6,47.15151515151515
152,7,39.51515151515152
152,8,47.63636363636364
152,9,54.06060606060606
152,10,41.090909090909086
152,11,46.909090909090914
152,12,50.42424242424243
152,13,47.27272727272727
152,14,47.27272727272727
152,15,50.54545454545455
152,16,59.75757575757575
152,17,53.090909090909086
152,18,46.78787878787879
152,19,44.121212121212125
152,20,45.33333333333333
152,21,47.878787878787875
152,22,57.81818181818181
152,23,52.24242424242425
152,24,59.63636363636363
152,25,47.39393939393939
152,26,48.24242424242424
152,27,57.93939393939394
152,28,56.48484848484848
152,29,54.18181818181819
152,30,58.54545454545455
152,31,44.121212121212125
152,32,47.27272727272727
152,33,58.666666666666664
152,34,43.75757575757576
152,35,44.121212121212125
152,36,47.878787878787875
152,37,46.909090909090914
152,38,47.75757575757576
152,39,47.51515151515152
152,40,52.96969696969697
152,41,48.72727272727273
152,42,50.303030303030305
152,43,43.75757575757576
152,44,40.96969696969697
152,45,43.51515151515152
152,46,52.24242424242425
152,47,47.03030303030303
152,48,45.93939393939394
152,49,47.51515151515152
152,50,59.51515151515151
152,51,57.6969696969697
152,52,46.909090909090914
152,53,44.121212121212125
152,54,46.54545454545455
152,55,48.48484848484848
152,56,52.48484848484849
152,57,54.18181818181819
152,58,46.666666666666664
152,59,46.909090909090914
152,60,43.75757575757576
152,61,46.54545454545455
152,62,54.06060606060606
152,63,52.0
152,64,60.12121212121212
152,65,54.90909090909091
152,66,48.72727272727273
152,67,43.63636363636363
152,68,58.42424242424242
152,69,56.96969696969697
152,70,43.63636363636363
152,71,49.333333333333336
152,72,43.03030303030303
152,73,46.78787878787879
152,74,53.81818181818182
152,75,43.878787878787875
152,76,49.57575757575757
152,77,52.6060606060606
153,1,38.54545454545455
153,2,42.54545454545455
153,3,39.51515151515152
153,4,59.51515151515151
153,5,37.21212121212121
153,6,37.333333333333336
153,7,58.666666666666664
153,8,38.90909090909091
153,9,40.60606060606061
153,10,42.90909090909091
153,11,40.24242424242424
153,12,39.87878787878788
153,13,38.78787878787879
153,14,38.78787878787879
153,15,39.51515151515152
153,16,42.18181818181818
153,17,40.84848484848485
153,18,39.27272727272727
153,19,44.84848484848485
153,20,38.303030303030305
153,21,38.42424242424242
153,22,40.36363636363636
153,23,40.0
153,24,42.90909090909091
153,25,39.39393939393939
153,26,38.90909090909091
153,27,41.21212121212121
153,28,41.57575757575758
153,29,41.21212121212121
153,30,42.66666666666667
153,31,44.84848484848485
153,32,40.36363636363636
153,33,42.18181818181818
153,34,44.84848484848485
153,35,44.84848484848485
153,36,38.303030303030305
153,37,38.78787878787879
153,38,39.15151515151515
153,39,40.36363636363636
153,40,40.48484848484848
153,41,39.27272727272727
153,42,39.51515151515152
153,43,44.48484848484848
153,44,33.33333333333333
153,45,44.6060606060606
153,46,40.24242424242424
153,47,39.39393939393939
153,48,37.696969696969695
153,49,40.0
153,50,41.090909090909086
153,51,41.81818181818181
153,52,40.36363636363636
153,53,44.84848484848485
153,54,40.12121212121212
153,55,38.18181818181819
153,56,40.48484848484848
153,57,40.96969696969697
153,58,39.39393939393939
153,59,37.333333333333336
153,60,44.36363636363637
153,61,39.51515151515152
153,62,40.48484848484848
153,63,40.12121212121212
153,64,42.54545454545455
153,65,38.78787878787879
153,66,38.06060606060606
153,67,44.36363636363637
153,68,42.54545454545455
153,69,41.93939393939394
153,70,44.6060606060606
153,71,36.12121212121212
153,72,43.75757575757576
153,73,39.75757575757576
153,74,41.93939393939394
153,75,44.36363636363637
153,76,38.666666666666664
153,77,39.39393939393939
154,1,38.06060606060606
154,2,40.36363636363636
154,3,38.303030303030305
154,4,43.15151515151515
154,5,36.48484848484848
154,6,36.12121212121212
154,7,41.6969696969697
154,8,38.42424242424242
154,9,38.54545454545455
154,10,41.57575757575758
154,11,39.39393939393939
154,12,39.15151515151515
154,13,38.54545454545455
154,14,38.78787878787879
154,15,37.45454545454546
154,16,40.60606060606061
