Enzyme1,Enzyme2,Percent_Similarity
63,6,31.703703703703706
63,7,26.814814814814813
63,8,32.592592592592595
63,9,43.407407407407405
63,10,33.33333333333333
63,11,32.148148148148145
63,12,50.81481481481481
63,13,32.148148148148145
63,14,32.74074074074074
63,15,41.03703703703704
63,16,43.7037037037037
63,17,42.81481481481482
63,18,32.74074074074074
63,19,31.851851851851855
63,20,31.851851851851855
63,21,31.555555555555554
63,22,43.111111111111114
63,23,42.51851851851852
63,24,45.62962962962963
63,25,35.25925925925926
63,26,32.74074074074074
63,27,43.7037037037037
63,28,41.77777777777778
63,29,43.25925925925926
63,30,43.111111111111114
63,31,33.18518518518518
63,32,33.48148148148148
63,33,43.407407407407405
63,34,32.74074074074074
63,35,33.03703703703704
63,36,32.592592592592595
63,37,33.62962962962963
63,38,33.77777777777778
63,39,34.96296296296296
63,40,42.51851851851852
63,41,33.48148148148148
63,42,40.59259259259259
63,43,32.148148148148145
63,44,24.444444444444443
63,45,32.148148148148145
63,46,42.66666666666667
63,47,34.81481481481482
63,48,32.74074074074074
63,49,35.40740740740741
63,50,44.2962962962963
63,51,43.7037037037037
63,52,32.148148148148145
63,53,33.33333333333333
63,54,35.11111111111111
63,55,33.33333333333333
63,56,42.51851851851852
63,57,42.96296296296296
63,58,31.851851851851855
63,59,47.55555555555556
63,60,32.148148148148145
63,61,35.7037037037037
63,62,42.22222222222222
63,64,45.48148148148148
63,65,42.51851851851852
63,66,33.18518518518518
63,67,32.148148148148145
63,68,43.407407407407405
63,69,42.074074074074076
63,70,32.2962962962963
63,71,43.111111111111114
63,72,32.148148148148145
63,73,33.925925925925924
63,74,52.148148148148145
63,75,32.148148148148145
63,76,41.18518518518518
63,77,47.55555555555556
64,1,36.74074074074074
64,2,81.48148148148148
64,3,44.74074074074074
64,4,31.703703703703706
64,5,36.0
64,6,35.851851851851855
64,7,29.629629629629626
64,8,36.0
64,9,47.7037037037037
64,10,32.2962962962963
64,11,35.851851851851855
64,12,44.2962962962963
64,13,35.11111111111111
64,14,35.40740740740741
64,15,42.81481481481482
64,16,83.11111111111111
64,17,46.96296296296296
64,18,35.40740740740741
64,19,33.33333333333333
64,20,34.37037037037037
64,21,35.7037037037037
64,22,51.25925925925926
64,23,46.074074074074076
64,24,85.18518518518519
64,25,37.48148148148148
64,26,35.851851851851855
64,27,51.25925925925926
64,28,65.48148148148148
64,29,47.55555555555556
64,30,82.66666666666667
64,31,33.48148148148148
64,32,36.592592592592595
64,33,71.70370370370371
64,34,33.77777777777778
64,35,33.48148148148148
64,36,36.0
64,37,36.74074074074074
64,38,37.18518518518519
64,39,38.51851851851852
64,40,46.370370370370374
64,41,36.44444444444444
64,42,42.66666666666667
64,43,33.18518518518518
64,44,27.555555555555557
64,45,33.03703703703704
64,46,46.96296296296296
64,47,38.074074074074076
64,48,34.96296296296296
64,49,39.7037037037037
64,50,50.96296296296296
64,51,51.55555555555556
64,52,35.851851851851855
64,53,33.48148148148148
64,54,38.370370370370374
64,55,37.18518518518519
64,56,46.074074074074076
64,57,47.55555555555556
64,58,34.66666666666667
64,59,40.44444444444444
64,60,32.74074074074074
64,61,38.370370370370374
64,62,48.148148148148145
64,63,45.48148148148148
64,65,43.55555555555555
64,66,36.44444444444444
64,67,34.66666666666667
64,68,81.03703703703704
64,69,77.92592592592592
64,70,33.18518518518518
64,71,38.51851851851852
64,72,34.074074074074076
64,73,36.888888888888886
64,74,47.25925925925926
64,75,32.88888888888889
64,76,40.74074074074074
64,77,42.81481481481482
65,1,33.62962962962963
65,2,43.25925925925926
65,3,41.92592592592593
65,4,27.40740740740741
65,5,33.03703703703704
65,6,32.88888888888889
65,7,25.925925925925924
65,8,34.074074074074076
65,9,56.74074074074073
65,10,29.037037037037038
65,11,32.88888888888889
65,12,41.48148148148148
65,13,35.40740740740741
65,14,34.66666666666667
65,15,41.333333333333336
65,16,43.7037037037037
65,17,54.37037037037037
65,18,33.925925925925924
65,19,28.888888888888886
65,20,33.62962962962963
65,21,33.03703703703704
65,22,44.592592592592595
65,23,55.55555555555556
65,24,44.0
65,25,33.48148148148148
65,26,33.77777777777778
65,27,44.74074074074074
65,28,41.77777777777778
65,29,57.333333333333336
65,30,43.55555555555555
65,31,29.333333333333332
65,32,33.03703703703704
65,33,42.22222222222222
65,34,29.333333333333332
65,35,29.333333333333332
65,36,33.62962962962963
65,37,34.074074074074076
65,38,34.96296296296296
65,39,33.33333333333333
65,40,54.81481481481482
65,41,33.03703703703704
65,42,40.88888888888889
65,43,29.333333333333332
65,44,26.074074074074073
65,45,29.48148148148148
65,46,54.962962962962955
65,47,33.62962962962963
65,48,33.03703703703704
65,49,33.48148148148148
65,50,46.96296296296296
65,51,44.74074074074074
65,52,32.88888888888889
65,53,29.48148148148148
65,54,34.074074074074076
65,55,34.66666666666667
65,56,54.666666666666664
65,57,55.55555555555556
65,58,33.33333333333333
65,59,40.2962962962963
65,60,29.925925925925927
65,61,34.37037037037037
65,62,55.25925925925927
65,63,42.51851851851852
65,64,43.55555555555555
65,66,34.51851851851852
65,67,30.962962962962965
65,68,43.111111111111114
65,69,40.88888888888889
65,70,29.185185185185187
65,71,36.74074074074074
65,72,30.962962962962965
65,73,34.37037037037037
65,74,44.0
65,75,30.074074074074076
65,76,42.96296296296296
65,77,41.03703703703704
66,1,74.07407407407408
66,2,36.0
66,3,32.592592592592595
66,4,29.185185185185187
66,5,62.37037037037037
66,6,62.96296296296296
66,7,27.40740740740741
66,8,69.92592592592592
66,9,36.2962962962963
66,10,32.2962962962963
66,11,67.11111111111111
66,12,34.22222222222222
66,13,68.44444444444444
66,14,68.0
66,15,34.22222222222222
66,16,36.44444444444444
66,17,35.851851851851855
66,18,74.37037037037038
66,19,30.37037037037037
66,20,50.66666666666667
66,21,72.14814814814815
66,22,34.66666666666667
66,23,36.148148148148145
66,24,36.148148148148145
66,25,69.77777777777779
66,26,81.33333333333333
66,27,34.37037037037037
66,28,36.148148148148145
66,29,36.74074074074074
66,30,35.7037037037037
66,31,30.37037037037037
66,32,73.62962962962963
66,33,35.25925925925926
66,34,30.962962962962965
66,35,30.37037037037037
66,36,74.07407407407408
66,37,63.85185185185185
66,38,77.18518518518519
66,39,67.11111111111111
66,40,36.592592592592595
66,41,70.51851851851852
66,42,33.48148148148148
66,43,30.962962962962965
66,44,65.92592592592592
66,45,31.407407407407405
66,46,36.44444444444444
66,47,63.55555555555556
66,48,71.85185185185186
66,49,69.03703703703704
66,50,35.7037037037037
66,51,34.81481481481482
66,52,67.11111111111111
66,53,30.518518518518515
66,54,62.81481481481481
66,55,76.74074074074075
66,56,36.148148148148145
66,57,35.55555555555556
66,58,74.07407407407408
66,59,32.592592592592595
66,60,31.555555555555554
66,61,58.96296296296296
66,62,37.77777777777778
66,63,33.18518518518518
66,64,36.44444444444444
66,65,34.51851851851852
66,67,33.03703703703704
66,68,36.0
66,69,35.851851851851855
66,70,31.851851851851855
66,71,30.962962962962965
66,72,32.592592592592595
66,73,64.0
66,74,35.851851851851855
66,75,31.703703703703706
66,76,33.18518518518518
66,77,35.11111111111111
67,1,34.074074074074076
67,2,35.7037037037037
67,3,32.148148148148145
67,4,30.814814814814817
67,5,31.703703703703706
67,6,31.555555555555554
67,7,28.74074074074074
67,8,33.925925925925924
67,9,33.48148148148148
67,10,45.18518518518518
67,11,33.18518518518518
67,12,30.962962962962965
67,13,32.2962962962963
67,14,32.74074074074074
67,15,30.518518518518515
67,16,34.66666666666667
67,17,32.74074074074074
67,18,33.48148148148148
67,19,42.81481481481482
67,20,29.925925925925927
67,21,32.592592592592595
67,22,31.407407407407405
67,23,32.592592592592595
67,24,35.11111111111111
67,25,31.703703703703706
67,26,32.74074074074074
67,27,32.74074074074074
67,28,34.51851851851852
67,29,32.74074074074074
67,30,35.7037037037037
67,31,43.851851851851855
67,32,35.25925925925926
67,33,34.074074074074076
67,34,45.33333333333333
67,35,43.55555555555555
67,36,32.74074074074074
67,37,33.03703703703704
67,38,33.48148148148148
67,39,33.33333333333333
67,40,32.74074074074074
67,41,33.62962962962963
67,42,30.22222222222222
67,43,44.888888888888886
67,44,25.925925925925924
67,45,45.77777777777778
67,46,32.74074074074074
67,47,32.74074074074074
67,48,33.62962962962963
67,49,33.18518518518518
67,50,34.074074074074076
67,51,33.03703703703704
67,52,33.18518518518518
67,53,43.7037037037037
67,54,33.48148148148148
67,55,33.33333333333333
67,56,32.88888888888889
67,57,32.74074074074074
67,58,33.925925925925924
67,59,29.48148148148148
67,60,45.03703703703704
67,61,34.22222222222222
67,62,34.22222222222222
67,63,32.148148148148145
67,64,34.66666666666667
67,65,30.962962962962965
67,66,33.03703703703704
67,68,35.55555555555556
67,69,34.66666666666667
67,70,45.62962962962963
67,71,27.40740740740741
67,72,98.51851851851852
67,73,33.33333333333333
67,74,33.62962962962963
67,75,45.18518518518518
67,76,29.629629629629626
67,77,32.0
68,1,36.0
68,2,94.07407407407408
68,3,42.81481481481482
68,4,31.407407407407405
68,5,35.55555555555556
68,6,35.25925925925926
68,7,29.333333333333332
68,8,35.7037037037037
68,9,47.7037037037037
68,10,34.22222222222222
68,11,34.51851851851852
68,12,44.0
68,13,34.81481481481482
68,14,35.11111111111111
68,15,41.48148148148148
68,16,84.14814814814815
68,17,48.0
68,18,35.851851851851855
68,19,33.77777777777778
68,20,34.51851851851852
68,21,35.25925925925926
68,22,50.07407407407407
68,23,47.40740740740741
68,24,80.0
68,25,37.48148148148148
68,26,35.7037037037037
68,27,50.37037037037037
68,28,64.44444444444444
68,29,47.11111111111111
68,30,93.18518518518518
68,31,34.37037037037037
68,32,36.44444444444444
68,33,71.11111111111111
68,34,34.22222222222222
68,35,34.37037037037037
68,36,35.25925925925926
68,37,37.03703703703704
68,38,36.44444444444444
68,39,38.96296296296296
68,40,47.25925925925926
68,41,37.03703703703704
68,42,41.333333333333336
68,43,33.62962962962963
68,44,28.000000000000004
68,45,33.48148148148148
68,46,48.0
68,47,37.333333333333336
68,48,34.22222222222222
68,49,39.55555555555556
68,50,50.51851851851852
68,51,51.11111111111111
68,52,34.51851851851852
68,53,34.37037037037037
68,54,38.370370370370374
68,55,36.44444444444444
68,56,47.55555555555556
68,57,46.96296296296296
68,58,35.25925925925926
68,59,40.44444444444444
68,60,33.18518518518518
68,61,37.925925925925924
68,62,49.03703703703704
68,63,43.407407407407405
68,64,81.03703703703704
68,65,43.111111111111114
68,66,36.0
68,67,35.55555555555556
68,69,93.18518518518518
68,70,33.48148148148148
68,71,37.48148148148148
68,72,34.81481481481482
68,73,36.888888888888886
68,74,45.77777777777778
68,75,33.33333333333333
68,76,41.18518518518518
68,77,41.77777777777778
69,1,35.55555555555556
69,2,88.88888888888889
69,3,41.48148148148148
69,4,31.555555555555554
69,5,36.2962962962963
69,6,36.0
69,7,29.48148148148148
69,8,36.148148148148145
69,9,45.33333333333333
69,10,33.48148148148148
69,11,34.96296296296296
69,12,42.66666666666667
69,13,34.81481481481482
69,14,35.25925925925926
69,15,41.48148148148148
69,16,80.44444444444444
69,17,45.18518518518518
69,18,35.7037037037037
69,19,33.33333333333333
69,20,33.62962962962963
69,21,35.40740740740741
69,22,48.44444444444444
69,23,44.44444444444444
69,24,76.88888888888889
69,25,36.888888888888886
69,26,35.40740740740741
69,27,49.03703703703704
69,28,62.37037037037037
69,29,44.592592592592595
69,30,88.5925925925926
69,31,33.48148148148148
69,32,36.44444444444444
69,33,68.14814814814815
69,34,33.62962962962963
69,35,33.48148148148148
69,36,35.7037037037037
69,37,37.333333333333336
69,38,36.44444444444444
69,39,38.96296296296296
69,40,44.74074074074074
69,41,37.18518518518519
69,42,41.333333333333336
69,43,33.03703703703704
69,44,27.85185185185185
69,45,33.03703703703704
69,46,45.18518518518518
69,47,37.629629629629626
69,48,34.074074074074076
69,49,38.96296296296296
69,50,48.2962962962963
69,51,49.48148148148148
69,52,34.96296296296296
69,53,33.48148148148148
69,54,38.370370370370374
69,55,36.74074074074074
69,56,45.03703703703704
69,57,44.44444444444444
69,58,35.11111111111111
69,59,39.55555555555556
69,60,32.88888888888889
69,61,37.77777777777778
69,62,47.55555555555556
69,63,42.074074074074076
69,64,77.92592592592592
69,65,40.88888888888889
69,66,35.851851851851855
69,67,34.66666666666667
69,68,93.18518518518518
69,70,33.03703703703704
69,71,36.74074074074074
69,72,33.925925925925924
69,73,36.888888888888886
69,74,44.2962962962963
69,75,33.03703703703704
69,76,39.7037037037037
69,77,41.03703703703704
70,1,31.851851851851855
70,2,33.33333333333333
70,3,32.0
70,4,30.666666666666664
70,5,29.037037037037038
70,6,28.888888888888886
70,7,29.185185185185187
70,8,31.11111111111111
70,9,31.555555555555554
70,10,45.77777777777778
70,11,31.11111111111111
70,12,31.851851851851855
70,13,30.814814814814817
70,14,30.962962962962965
70,15,32.592592592592595
70,16,33.925925925925924
70,17,31.703703703703706
70,18,30.814814814814817
70,19,72.14814814814815
70,20,28.74074074074074
70,21,31.851851851851855
70,22,32.88888888888889
70,23,31.703703703703706
70,24,35.11111111111111
70,25,32.148148148148145
70,26,31.555555555555554
70,27,32.592592592592595
70,28,32.74074074074074
70,29,31.25925925925926
70,30,33.62962962962963
70,31,72.44444444444444
70,32,34.37037037037037
70,33,34.37037037037037
70,34,92.5925925925926
70,35,72.29629629629629
70,36,31.851851851851855
70,37,32.148148148148145
70,38,32.44444444444444
70,39,32.0
70,40,31.851851851851855
70,41,31.703703703703706
70,42,32.148148148148145
70,43,92.0
70,44,24.14814814814815
70,45,96.14814814814815
70,46,31.703703703703706
70,47,33.77777777777778
70,48,31.703703703703706
70,49,31.851851851851855
70,50,33.18518518518518
70,51,33.18518518518518
70,52,31.11111111111111
70,53,72.29629629629629
70,54,33.62962962962963
70,55,31.407407407407405
70,56,31.555555555555554
70,57,31.555555555555554
70,58,31.555555555555554
70,59,29.629629629629626
70,60,91.25925925925927
70,61,31.703703703703706
70,62,32.592592592592595
70,63,32.2962962962963
70,64,33.18518518518518
70,65,29.185185185185187
70,66,31.851851851851855
70,67,45.62962962962963
70,68,33.48148148148148
70,69,33.03703703703704
70,71,26.666666666666668
70,72,45.62962962962963
70,73,32.88888888888889
70,74,35.851851851851855
70,75,91.11111111111111
70,76,30.37037037037037
70,77,30.666666666666664
71,1,30.22222222222222
71,2,37.925925925925924
71,3,42.66666666666667
71,4,26.222222222222225
71,5,32.0
71,6,32.148148148148145
71,7,26.222222222222225
71,8,31.555555555555554
71,9,38.96296296296296
71,10,25.77777777777778
71,11,30.962962962962965
71,12,44.888888888888886
71,13,30.518518518518515
71,14,30.962962962962965
71,15,36.74074074074074
71,16,37.77777777777778
71,17,37.925925925925924
71,18,31.555555555555554
71,19,26.814814814814813
71,20,30.22222222222222
71,21,30.666666666666664
71,22,37.18518518518519
71,23,38.51851851851852
71,24,38.074074074074076
71,25,30.37037037037037
71,26,31.407407407407405
71,27,37.03703703703704
71,28,35.851851851851855
71,29,37.629629629629626
71,30,37.925925925925924
71,31,27.111111111111114
71,32,29.925925925925927
71,33,38.074074074074076
71,34,26.51851851851852
71,35,27.111111111111114
71,36,31.25925925925926
71,37,30.518518518518515
71,38,30.37037037037037
71,39,30.22222222222222
71,40,37.48148148148148
71,41,31.555555555555554
71,42,36.148148148148145
71,43,26.222222222222225
71,44,28.444444444444443
71,45,26.51851851851852
71,46,37.925925925925924
71,47,30.074074074074076
71,48,28.888888888888886
71,49,30.074074074074076
71,50,36.888888888888886
71,51,37.333333333333336
71,52,30.814814814814817
71,53,27.111111111111114
71,54,32.592592592592595
71,55,30.962962962962965
71,56,37.77777777777778
71,57,37.629629629629626
71,58,31.703703703703706
71,59,45.33333333333333
71,60,27.40740740740741
71,61,31.11111111111111
71,62,38.666666666666664
71,63,43.111111111111114
71,64,38.51851851851852
71,65,36.74074074074074
71,66,30.962962962962965
71,67,27.40740740740741
71,68,37.48148148148148
71,69,36.74074074074074
71,70,26.666666666666668
71,72,27.111111111111114
71,73,31.11111111111111
71,74,46.81481481481482
71,75,27.40740740740741
71,76,39.111111111111114
71,77,93.33333333333333
72,1,33.33333333333333
72,2,34.96296296296296
72,3,32.148148148148145
72,4,30.37037037037037
72,5,31.25925925925926
72,6,31.11111111111111
72,7,28.296296296296298
72,8,33.18518518518518
72,9,33.33333333333333
72,10,44.592592592592595
72,11,32.592592592592595
72,12,30.962962962962965
72,13,31.851851851851855
72,14,32.2962962962963
72,15,30.666666666666664
72,16,34.074074074074076
72,17,32.592592592592595
72,18,32.74074074074074
72,19,42.51851851851852
72,20,29.777777777777775
72,21,32.0
72,22,31.25925925925926
72,23,32.592592592592595
72,24,34.81481481481482
72,25,31.11111111111111
72,26,32.148148148148145
72,27,32.0
72,28,33.925925925925924
72,29,32.592592592592595
72,30,35.11111111111111
72,31,43.111111111111114
72,32,34.51851851851852
72,33,33.62962962962963
72,34,44.888888888888886
72,35,42.81481481481482
72,36,32.592592592592595
72,37,32.74074074074074
72,38,32.74074074074074
72,39,33.03703703703704
72,40,32.74074074074074
72,41,33.03703703703704
72,42,30.37037037037037
72,43,44.44444444444444
72,44,25.185185185185183
72,45,45.62962962962963
72,46,32.592592592592595
72,47,32.44444444444444
72,48,33.62962962962963
72,49,32.592592592592595
72,50,33.48148148148148
72,51,32.2962962962963
72,52,32.592592592592595
72,53,42.96296296296296
72,54,33.18518518518518
72,55,32.592592592592595
72,56,32.88888888888889
72,57,32.74074074074074
72,58,33.33333333333333
72,59,29.48148148148148
72,60,44.74074074074074
72,61,33.925925925925924
72,62,34.074074074074076
72,63,32.148148148148145
72,64,34.074074074074076
72,65,30.962962962962965
72,66,32.592592592592595
72,67,98.51851851851852
72,68,34.81481481481482
72,69,33.925925925925924
72,70,45.62962962962963
72,71,27.111111111111114
72,73,33.03703703703704
72,74,33.48148148148148
72,75,44.888888888888886
72,76,29.48148148148148
72,77,31.703703703703706
73,1,63.25925925925926
73,2,36.74074074074074
73,3,33.18518518518518
73,4,26.814814814814813
73,5,60.0
73,6,61.03703703703703
73,7,24.444444444444443
73,8,61.18518518518519
73,9,35.25925925925926
73,10,33.03703703703704
73,11,62.51851851851852
73,12,34.22222222222222
73,13,62.37037037037037
73,14,62.22222222222222
73,15,33.18518518518518
73,16,37.333333333333336
73,17,34.66666666666667
73,18,63.25925925925926
73,19,31.555555555555554
73,20,51.25925925925926
73,21,61.92592592592593
73,22,34.37037037037037
73,23,34.51851851851852
73,24,36.74074074074074
73,25,62.81481481481481
73,26,64.5925925925926
73,27,35.55555555555556
73,28,35.11111111111111
73,29,35.7037037037037
73,30,36.888888888888886
73,31,30.814814814814817
73,32,63.11111111111111
73,33,36.0
73,34,32.592592592592595
73,35,30.666666666666664
73,36,63.55555555555556
73,37,83.55555555555556
73,38,66.07407407407408
73,39,61.62962962962963
73,40,35.7037037037037
73,41,60.88888888888889
73,42,31.851851851851855
73,43,32.2962962962963
73,44,55.55555555555556
73,45,33.33333333333333
73,46,35.25925925925926
73,47,85.03703703703704
73,48,62.51851851851852
73,49,62.07407407407407
73,50,35.40740740740741
73,51,36.148148148148145
73,52,62.51851851851852
73,53,30.814814814814817
73,54,81.18518518518518
73,55,62.37037037037037
73,56,35.55555555555556
73,57,34.96296296296296
73,58,62.81481481481481
73,59,32.74074074074074
73,60,32.592592592592595
73,61,75.70370370370371
73,62,35.7037037037037
73,63,33.925925925925924
73,64,36.888888888888886
73,65,34.37037037037037
73,66,64.0
73,67,33.33333333333333
73,68,36.888888888888886
73,69,36.888888888888886
73,70,32.88888888888889
73,71,31.11111111111111
73,72,33.03703703703704
73,74,35.851851851851855
73,75,32.74074074074074
73,76,33.33333333333333
73,77,35.40740740740741
74,1,35.40740740740741
74,2,46.666666666666664
74,3,51.11111111111111
74,4,32.2962962962963
74,5,35.55555555555556
74,6,35.40740740740741
74,7,30.666666666666664
74,8,35.40740740740741
74,9,46.22222222222222
74,10,33.03703703703704
74,11,36.0
74,12,55.55555555555556
74,13,36.592592592592595
74,14,35.55555555555556
74,15,42.37037037037037
74,16,45.925925925925924
74,17,44.2962962962963
74,18,36.888888888888886
74,19,34.96296296296296
74,20,34.22222222222222
74,21,35.11111111111111
74,22,45.33333333333333
74,23,44.2962962962963
74,24,46.96296296296296
74,25,37.03703703703704
74,26,35.7037037037037
74,27,44.148148148148145
74,28,42.22222222222222
74,29,44.888888888888886
74,30,46.22222222222222
74,31,36.0
74,32,36.2962962962963
74,33,45.18518518518518
74,34,36.2962962962963
74,35,36.148148148148145
74,36,36.592592592592595
74,37,36.44444444444444
74,38,36.592592592592595
74,39,38.074074074074076
74,40,44.44444444444444
74,41,35.40740740740741
74,42,42.96296296296296
74,43,35.40740740740741
74,44,29.185185185185187
74,45,35.7037037037037
74,46,44.74074074074074
74,47,36.2962962962963
74,48,35.25925925925926
74,49,38.666666666666664
74,50,45.62962962962963
74,51,44.0
74,52,35.851851851851855
74,53,36.0
74,54,36.888888888888886
74,55,34.96296296296296
74,56,44.148148148148145
74,57,45.62962962962963
74,58,35.851851851851855
74,59,52.148148148148145
74,60,35.851851851851855
74,61,37.03703703703704
74,62,45.77777777777778
74,63,52.148148148148145
74,64,47.25925925925926
74,65,44.0
74,66,35.851851851851855
74,67,33.62962962962963
74,68,45.77777777777778
74,69,44.2962962962963
74,70,35.851851851851855
74,71,46.81481481481482
74,72,33.48148148148148
74,73,35.851851851851855
74,75,35.851851851851855
74,76,43.407407407407405
74,77,50.81481481481481
75,1,32.0
75,2,33.18518518518518
75,3,32.148148148148145
75,4,30.962962962962965
75,5,29.185185185185187
75,6,29.185185185185187
75,7,29.333333333333332
75,8,31.555555555555554
75,9,31.555555555555554
75,10,45.77777777777778
75,11,31.11111111111111
75,12,31.703703703703706
75,13,31.25925925925926
75,14,31.555555555555554
75,15,31.851851851851855
75,16,33.33333333333333
75,17,31.555555555555554
75,18,31.11111111111111
75,19,71.11111111111111
75,20,28.888888888888886
75,21,31.11111111111111
75,22,32.2962962962963
75,23,31.11111111111111
75,24,34.51851851851852
75,25,31.11111111111111
75,26,30.962962962962965
75,27,32.148148148148145
75,28,32.88888888888889
75,29,31.407407407407405
75,30,33.18518518518518
75,31,70.81481481481482
75,32,33.48148148148148
75,33,33.925925925925924
75,34,88.44444444444444
75,35,70.66666666666667
75,36,32.0
75,37,31.703703703703706
75,38,32.44444444444444
75,39,30.962962962962965
75,40,31.25925925925926
75,41,31.11111111111111
75,42,31.407407407407405
75,43,88.44444444444444
75,44,24.0
75,45,92.0
75,46,31.407407407407405
75,47,32.592592592592595
75,48,31.25925925925926
75,49,30.666666666666664
75,50,33.03703703703704
75,51,32.74074074074074
75,52,31.11111111111111
75,53,70.66666666666667
75,54,33.03703703703704
75,55,30.666666666666664
75,56,31.11111111111111
75,57,31.407407407407405
75,58,31.407407407407405
75,59,30.074074074074076
75,60,99.55555555555556
75,61,31.555555555555554
75,62,32.0
75,63,32.148148148148145
75,64,32.88888888888889
75,65,30.074074074074076
75,66,31.703703703703706
75,67,45.18518518518518
75,68,33.33333333333333
75,69,33.03703703703704
75,70,91.11111111111111
75,71,27.40740740740741
75,72,44.888888888888886
75,73,32.74074074074074
75,74,35.851851851851855
75,76,29.333333333333332
75,77,31.407407407407405
76,1,32.2962962962963
76,2,40.2962962962963
76,3,41.333333333333336
76,4,27.25925925925926
76,5,32.148148148148145
76,6,32.148148148148145
76,7,25.185185185185183
76,8,33.18518518518518
76,9,45.03703703703704
76,10,29.925925925925927
76,11,33.03703703703704
76,12,42.074074074074076
76,13,33.33333333333333
76,14,33.03703703703704
76,15,57.03703703703704
76,16,40.2962962962963
76,17,43.851851851851855
76,18,32.44444444444444
76,19,30.518518518518515
76,20,32.0
76,21,31.703703703703706
76,22,42.074074074074076
76,23,44.2962962962963
76,24,41.48148148148148
76,25,34.37037037037037
76,26,34.074074074074076
76,27,41.77777777777778
76,28,38.370370370370374
76,29,45.62962962962963
76,30,40.44444444444444
76,31,31.851851851851855
76,32,33.48148148148148
76,33,40.88888888888889
76,34,30.22222222222222
76,35,31.703703703703706
76,36,32.592592592592595
76,37,32.74074074074074
76,38,32.592592592592595
76,39,36.148148148148145
76,40,44.888888888888886
76,41,31.851851851851855
76,42,56.592592592592595
76,43,29.48148148148148
76,44,25.62962962962963
76,45,29.925925925925927
76,46,44.0
76,47,32.74074074074074
76,48,32.44444444444444
76,49,34.66666666666667
76,50,41.48148148148148
76,51,42.074074074074076
76,52,32.88888888888889
76,53,31.851851851851855
76,54,32.74074074074074
76,55,33.03703703703704
76,56,44.2962962962963
76,57,45.18518518518518
76,58,32.74074074074074
76,59,39.407407407407405
76,60,29.185185185185187
76,61,34.37037037037037
76,62,44.592592592592595
76,63,41.18518518518518
76,64,40.74074074074074
76,65,42.96296296296296
76,66,33.18518518518518
76,67,29.629629629629626
76,68,41.18518518518518
76,69,39.7037037037037
76,70,30.37037037037037
76,71,39.111111111111114
76,72,29.48148148148148
76,73,33.33333333333333
76,74,43.407407407407405
76,75,29.333333333333332
76,77,43.55555555555555
77,1,34.81481481481482
77,2,42.37037037037037
77,3,47.11111111111111
77,4,30.074074074074076
77,5,34.074074074074076
77,6,33.925925925925924
77,7,28.444444444444443
77,8,36.148148148148145
77,9,43.407407407407405
77,10,30.37037037037037
77,11,35.25925925925926
77,12,49.18518518518519
77,13,35.11111111111111
77,14,35.55555555555556
77,15,41.48148148148148
77,16,41.92592592592593
77,17,42.22222222222222
77,18,36.0
77,19,30.962962962962965
77,20,32.44444444444444
77,21,34.37037037037037
77,22,41.18518518518518
77,23,43.111111111111114
77,24,42.074074074074076
77,25,34.66666666666667
77,26,35.40740740740741
77,27,41.03703703703704
77,28,40.0
77,29,41.92592592592593
77,30,42.37037037037037
77,31,31.25925925925926
77,32,34.37037037037037
77,33,42.22222222222222
77,34,30.518518518518515
77,35,31.25925925925926
77,36,35.25925925925926
77,37,34.81481481481482
77,38,34.22222222222222
77,39,34.37037037037037
77,40,41.77777777777778
77,41,35.11111111111111
77,42,40.88888888888889
77,43,30.22222222222222
77,44,28.14814814814815
77,45,30.518518518518515
77,46,42.37037037037037
77,47,34.37037037037037
77,48,33.33333333333333
77,49,34.37037037037037
77,50,40.88888888888889
77,51,41.333333333333336
77,52,35.11111111111111
77,53,31.25925925925926
77,54,36.888888888888886
77,55,34.96296296296296
77,56,41.92592592592593
77,57,42.074074074074076
77,58,36.148148148148145
77,59,48.44444444444444
77,60,31.407407407407405
77,61,35.7037037037037
77,62,43.111111111111114
77,63,47.55555555555556
77,64,42.81481481481482
77,65,41.03703703703704
77,66,35.11111111111111
77,67,32.0
77,68,41.77777777777778
77,69,41.03703703703704
77,70,30.666666666666664
77,71,93.33333333333333
77,72,31.703703703703706
77,73,35.40740740740741
77,74,50.81481481481481
77,75,31.407407407407405
77,76,43.55555555555555
